频道,#genre#
IPTV魅力时尚,http://113.85.94.62:4022/rtp/239.77.1.88:5146
IPTV经典电影,http://113.85.94.62:4022/rtp/239.77.0.104:5146
IPTV经典电影,http://113.85.94.62:4022/rtp/239.77.1.89:5146
IPTV热播剧场,http://113.85.94.62:4022/rtp/239.77.0.106:5146
IPTV热播剧场,http://113.85.94.62:4022/rtp/239.77.1.90:5146
IPTV少儿动画,http://113.85.94.62:4022/rtp/239.77.0.109:5146
IPTV少儿动画,http://113.85.94.62:4022/rtp/239.77.1.91:5146
IPTV收视指南,http://113.85.94.62:4022/rtp/239.77.0.111:5146
4k测试频道8,http://113.85.94.62:4022/rtp/239.77.0.249:5146
EBU,http://113.85.94.62:4022/rtp/239.253.43.165:5146
PPTV-1,http://113.85.94.62:4022/rtp/239.77.1.183:5146
PPTV-2,http://113.85.94.62:4022/rtp/239.77.1.184:5146
PPTV-3,http://113.85.94.62:4022/rtp/239.77.1.185:5146
PPTV-4,http://113.85.94.62:4022/rtp/239.77.1.186:5146
九屏同播,http://113.85.94.62:4022/rtp/239.77.1.234:5146
卫星信号传输故障高清,http://113.85.94.62:4022/rtp/239.77.1.240:5146
四屏同播,http://113.85.94.62:4022/rtp/239.77.1.107:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.218:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.232:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.233:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.118:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.240:5146
广东IPTV广告,http://113.85.94.62:4022/rtp/239.77.0.208:5146
极K精选-测试,http://113.85.94.62:4022/rtp/239.77.0.231:5146
极k影视-测试,http://113.85.94.62:4022/rtp/239.253.43.218:5146
爱上4K,http://113.85.94.62:4022/rtp/239.253.43.219:5146
版权问题不能播放,http://113.85.94.62:4022/rtp/239.77.0.185:5146
百事通高清,http://113.85.94.62:4022/rtp/239.253.43.119:5146
百事通高清,http://113.85.94.62:4022/rtp/239.253.43.118:5146
百事通高清,http://113.85.94.62:4022/rtp/239.253.43.117:5146
百事通高清,http://113.85.94.62:4022/rtp/239.253.43.116:5146
百事通高清,http://113.85.94.62:4022/rtp/239.253.43.115:5146
直播室101,http://113.85.94.62:4022/rtp/239.253.43.217:5146
直播室102,http://113.85.94.62:4022/rtp/239.253.43.153:5146
直播室103,http://113.85.94.62:4022/rtp/239.253.43.154:5146
直播室104,http://113.85.94.62:4022/rtp/239.253.43.155:5146
直播室105,http://113.85.94.62:4022/rtp/239.253.43.156:5146
直播室106,http://113.85.94.62:4022/rtp/239.253.43.157:5146
直播室107,http://113.85.94.62:4022/rtp/239.253.43.158:5146
直播室108,http://113.85.94.62:4022/rtp/239.253.43.160:5146
直播室109,http://113.85.94.62:4022/rtp/239.253.43.161:5146
直播室110,http://113.85.94.62:4022/rtp/239.253.43.162:5146
直播室111,http://113.85.94.62:4022/rtp/239.253.43.163:5146
精选频道1,http://113.85.94.62:4022/rtp/239.77.0.186:5146
网络通道3HD,http://113.85.94.62:4022/rtp/239.77.1.187:5146
网络通道4HD,http://113.85.94.62:4022/rtp/239.77.0.235:5146
网络通道6HD,http://113.85.94.62:4022/rtp/239.77.1.122:5146
（信号传输故障）高清,http://113.85.94.62:4022/rtp/239.77.1.110:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.2:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.19:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.152:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.84:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.166:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.1:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.114:5146
广东新闻,http://14.112.86.101:4022/rtp/239.77.0.4:5146
广东新闻,http://14.112.86.101:4022/rtp/239.77.0.173:5146
广东民生,http://14.112.86.101:4022/rtp/239.77.0.5:5146
广东民生高清,http://14.112.86.101:4022/rtp/239.77.0.225:5146
广东体育,http://14.112.86.101:4022/rtp/239.77.0.6:5146
广东体育,http://14.112.86.101:4022/rtp/239.77.1.97:5146
广东体育,http://14.112.86.101:4022/rtp/239.77.0.112:5146
广东体育,http://14.112.86.101:4022/rtp/239.77.0.168:5146
广东国际,http://14.112.86.101:4022/rtp/239.77.0.7:5146
广东经济科教,http://14.112.86.101:4022/rtp/239.77.0.8:5146
广东经济科教,http://14.112.86.101:4022/rtp/239.77.0.85:5146
广东经济科教,http://14.112.86.101:4022/rtp/239.77.0.167:5146
大湾区卫视,http://14.112.86.101:4022/rtp/239.77.0.9:5146
大湾区卫视,http://14.112.86.101:4022/rtp/239.77.1.12:5146
大湾区卫视高清,http://14.112.86.101:4022/rtp/239.77.0.215:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.217:5146
广东少儿,http://14.112.86.101:4022/rtp/239.77.0.12:5146
广东少儿,http://14.112.86.101:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://14.112.86.101:4022/rtp/239.77.0.13:5146
嘉佳卡通,http://14.112.86.101:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://14.112.86.101:4022/rtp/239.77.0.179:5146
南方购物-精选,http://14.112.86.101:4022/rtp/239.77.0.19:5146
南方购物,http://14.112.86.101:4022/rtp/239.77.0.22:5146
岭南戏曲,http://14.112.86.101:4022/rtp/239.77.0.16:5146
岭南戏曲高清,http://14.112.86.101:4022/rtp/239.77.0.122:5146
广东房产,http://14.112.86.101:4022/rtp/239.77.0.14:5146
现代教育,http://14.112.86.101:4022/rtp/239.77.0.18:5146
现代教育高清,http://14.112.86.101:4022/rtp/239.77.0.213:5146
广东移动,http://14.112.86.101:4022/rtp/239.77.0.20:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.1.236:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.1.237:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.0.244:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.0.246:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.0.245:5146
广东综艺,http://14.112.86.101:4022/rtp/239.77.0.252:5146
广州综合,http://14.112.86.101:4022/rtp/239.253.43.66:5146
广州综合高清,http://14.112.86.101:4022/rtp/239.253.43.71:5146
广州新闻,http://14.112.86.101:4022/rtp/239.253.43.67:5146
广州新闻,http://14.112.86.101:4022/rtp/239.253.43.72:5146
广州影视,http://14.112.86.101:4022/rtp/239.253.43.68:5146
广州影视,http://14.112.86.101:4022/rtp/239.253.43.73:5146
广州法治,http://14.112.86.101:4022/rtp/239.253.43.69:5146
广州法治,http://14.112.86.101:4022/rtp/239.253.43.74:5146
南国都市 4K,http://14.112.86.101:4022/rtp/239.253.43.99:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.0.55:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.21:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.112.86.101:4022/rtp/239.77.0.130:5146
深圳都市,http://14.112.86.101:4022/rtp/239.77.1.34:5146
深圳都市,http://14.112.86.101:4022/rtp/239.77.1.176:5146
深圳都市,http://14.112.86.101:4022/rtp/239.77.1.124:5146
深圳电视剧,http://14.112.86.101:4022/rtp/239.77.1.7:5146
深圳电视剧,http://14.112.86.101:4022/rtp/239.77.1.177:5146
深圳电视剧,http://14.112.86.101:4022/rtp/239.77.1.125:5146
深圳财经生活,http://14.112.86.101:4022/rtp/239.77.1.22:5146
深圳财经生活,http://14.112.86.101:4022/rtp/239.77.1.242:5146
深圳娱乐,http://14.112.86.101:4022/rtp/239.77.1.36:5146
深圳娱乐,http://14.112.86.101:4022/rtp/239.77.1.243:5146
深圳体育健康,http://14.112.86.101:4022/rtp/239.77.1.8:5146
深圳体育健康高清,http://14.112.86.101:4022/rtp/239.77.1.128:5146
深圳体育健康高清,http://14.112.86.101:4022/rtp/239.77.1.140:5146
深圳少儿,http://14.112.86.101:4022/rtp/239.77.1.38:5146
深圳少儿,http://14.112.86.101:4022/rtp/239.77.1.244:5146
深圳公共,http://14.112.86.101:4022/rtp/239.77.1.9:5146
深圳公共,http://14.112.86.101:4022/rtp/239.77.1.178:5146
深圳公共,http://14.112.86.101:4022/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://14.112.86.101:4022/rtp/239.77.1.206:5146
深圳宝安频道高清,http://14.112.86.101:4022/rtp/239.77.1.67:5146
深圳宝安第一课,http://14.112.86.101:4022/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://14.112.86.101:4022/rtp/239.77.1.223:5146
深圳东部频道高清,http://14.112.86.101:4022/rtp/239.77.1.224:5146
深圳众创TV高清,http://14.112.86.101:4022/rtp/239.77.1.247:5146
深圳移动电视,http://14.112.86.101:4022/rtp/239.77.1.175:5146
深圳宜和购物,http://14.112.86.101:4022/rtp/239.77.1.39:5146
深圳宜和购物高清,http://14.112.86.101:4022/rtp/239.77.1.87:5146
韶关新闻综合,http://14.112.86.101:4022/rtp/239.77.0.116:5146
韶关新闻综合高清,http://14.112.86.101:4022/rtp/239.77.0.117:5146
湛江新闻综合,http://14.112.86.101:4022/rtp/239.77.0.120:5146
湛江新闻综合高清,http://14.112.86.101:4022/rtp/239.77.0.141:5146
湛江公共,http://14.112.86.101:4022/rtp/239.77.0.121:5146
湛江公共高清,http://14.112.86.101:4022/rtp/239.77.0.140:5146
揭阳综合,http://14.112.86.101:4022/rtp/239.77.0.157:5146
揭阳综合高清,http://14.112.86.101:4022/rtp/239.77.0.229:5146
揭阳生活,http://14.112.86.101:4022/rtp/239.77.0.158:5146
揭阳生活高清,http://14.112.86.101:4022/rtp/239.77.0.251:5146
汕尾新闻综合,http://14.112.86.101:4022/rtp/239.77.1.189:5146
汕尾新闻综合高清,http://14.112.86.101:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://14.112.86.101:4022/rtp/239.77.1.190:5146
汕尾文化生活高清,http://14.112.86.101:4022/rtp/239.77.0.187:5146
江门综合,http://14.112.86.101:4022/rtp/239.77.0.195:5146
江门综合高清,http://14.112.86.101:4022/rtp/239.77.0.201:5146
江门侨乡生活,http://14.112.86.101:4022/rtp/239.77.0.196:5146
江门侨乡生活高清,http://14.112.86.101:4022/rtp/239.77.0.202:5146
Z,http://14.112.86.101:4022/rtp/239.77.0.247:5146
Z,http://14.112.86.101:4022/rtp/239.77.1.154:5146
Z,http://14.112.86.101:4022/rtp/239.77.1.232:5146
Z,http://14.112.86.101:4022/rtp/239.77.0.248:5146
Z,http://14.112.86.101:4022/rtp/239.77.1.173:5146
Z,http://14.112.86.101:4022/rtp/239.77.1.233:5146
珠海-1,http://14.112.86.101:4022/rtp/239.77.1.230:5146
珠海-1高清,http://14.112.86.101:4022/rtp/239.77.0.155:5146
珠海-2,http://14.112.86.101:4022/rtp/239.77.1.231:5146
珠海-2高清,http://14.112.86.101:4022/rtp/239.77.0.154:5146
肇庆综合,http://14.112.86.101:4022/rtp/239.253.43.3:5146
肇庆综合高清,http://14.112.86.101:4022/rtp/239.253.43.1:5146
肇庆生活服务,http://14.112.86.101:4022/rtp/239.253.43.4:5146
肇庆生活服务高清,http://14.112.86.101:4022/rtp/239.253.43.2:5146
河源综合,http://14.112.86.101:4022/rtp/239.253.43.215:5146
河源综合高清,http://14.112.86.101:4022/rtp/239.253.43.213:5146
河源公共,http://14.112.86.101:4022/rtp/239.253.43.216:5146
河源公共高清,http://14.112.86.101:4022/rtp/239.253.43.214:5146
清远新闻综合,http://14.112.86.101:4022/rtp/239.253.43.31:5146
清远新闻综合高清,http://14.112.86.101:4022/rtp/239.253.43.33:5146
清远文旅生活,http://14.112.86.101:4022/rtp/239.253.43.32:5146
清远文旅生活高清,http://14.112.86.101:4022/rtp/239.253.43.34:5146
云浮综合,http://14.112.86.101:4022/rtp/239.253.43.195:5146
云浮综合高清,http://14.112.86.101:4022/rtp/239.77.0.253:5146
云浮文旅,http://14.112.86.101:4022/rtp/239.253.43.194:5146
云浮文旅高清,http://14.112.86.101:4022/rtp/239.77.0.254:5146
茂名综合,http://14.112.86.101:4022/rtp/239.77.0.204:5146
茂名综合高清,http://14.112.86.101:4022/rtp/239.77.0.206:5146
茂名公共,http://14.112.86.101:4022/rtp/239.77.0.205:5146
茂名公共高清,http://14.112.86.101:4022/rtp/239.77.0.207:5146
汕头综合,http://14.112.86.101:4022/rtp/239.253.43.30:5146
汕头综合高清,http://14.112.86.101:4022/rtp/239.77.1.130:5146
汕头综合高清,http://14.112.86.101:4022/rtp/239.253.43.45:5146
汕头经济生活,http://14.112.86.101:4022/rtp/239.253.43.43:5146
汕头经济生活高清,http://14.112.86.101:4022/rtp/239.77.1.131:5146
汕头经济生活高清,http://14.112.86.101:4022/rtp/239.253.43.46:5146
汕头文旅体育,http://14.112.86.101:4022/rtp/239.253.43.44:5146
汕头文旅体育高清,http://14.112.86.101:4022/rtp/239.77.1.132:5146
汕头文旅体育高清,http://14.112.86.101:4022/rtp/239.253.43.47:5146
佛山公共,http://14.112.86.101:4022/rtp/239.253.43.48:5146
佛山公共高清,http://14.112.86.101:4022/rtp/239.253.43.53:5146
佛山南海,http://14.112.86.101:4022/rtp/239.253.43.49:5146
佛山南海,http://14.112.86.101:4022/rtp/239.77.0.236:5146
佛山南海高清,http://14.112.86.101:4022/rtp/239.253.43.54:5146
佛山顺德,http://14.112.86.101:4022/rtp/239.253.43.50:5146
佛山顺德高清,http://14.112.86.101:4022/rtp/239.253.43.55:5146
佛山影视,http://14.112.86.101:4022/rtp/239.253.43.51:5146
佛山影视高清,http://14.112.86.101:4022/rtp/239.253.43.56:5146
佛山综合,http://14.112.86.101:4022/rtp/239.253.43.52:5146
佛山综合高清,http://14.112.86.101:4022/rtp/239.253.43.57:5146
东莞新闻综合,http://14.112.86.101:4022/rtp/239.253.43.102:5146
东莞新闻综合高清,http://14.112.86.101:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://14.112.86.101:4022/rtp/239.253.43.103:5146
东莞生活资讯高清,http://14.112.86.101:4022/rtp/239.253.43.105:5146
中山综合,http://14.112.86.101:4022/rtp/239.253.43.59:5146
中山综合高清,http://14.112.86.101:4022/rtp/239.253.43.62:5146
香山文化,http://14.112.86.101:4022/rtp/239.253.43.60:5146
香山文化高清,http://14.112.86.101:4022/rtp/239.253.43.63:5146
中山教育,http://14.112.86.101:4022/rtp/239.253.43.61:5146
中山教育高清,http://14.112.86.101:4022/rtp/239.253.43.64:5146
潮州综合高清,http://14.112.86.101:4022/rtp/239.253.43.70:5146
潮州民生高清,http://14.112.86.101:4022/rtp/239.253.43.75:5146
徐闻综合高清,http://14.112.86.101:4022/rtp/239.253.43.112:5146
梅州-1高清,http://14.112.86.101:4022/rtp/239.253.43.123:5146
客家生活高清,http://14.112.86.101:4022/rtp/239.253.43.124:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.30:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.241:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.144:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.119:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.86:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.129:5146
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.31:5146
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.28:5146
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146
CCTV2,http://14.112.86.101:4022/rtp/239.253.43.17:5146
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.137:5146
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.32:5146
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.175:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.0.33:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.1.41:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.1.163:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.1.166:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.0.78:5146
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.121:5146
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.120:5146
CCTV5,http://14.112.86.101:4022/rtp/239.77.0.34:5146
CCTV5,http://14.112.86.101:4022/rtp/239.77.0.170:5146
CCTV5,http://14.112.86.101:4022/rtp/239.77.0.177:5146
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.146:5146
CCTV5+,http://14.112.86.101:4022/rtp/239.77.0.87:5146
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.31:5146
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.147:5146
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.35:5146
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.171:5146
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.178:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.36:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.24:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.167:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.138:5146
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.37:5146
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.172:5146
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.181:5146
CCTV9,http://14.112.86.101:4022/rtp/239.77.0.38:5146
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.65:5146
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.160:5146
CCTV9,http://14.112.86.101:4022/rtp/239.77.1.168:5146
CCTV9,http://14.112.86.101:4022/rtp/239.77.0.135:5146
CCTV10,http://14.112.86.101:4022/rtp/239.77.0.39:5146
CCTV10,http://14.112.86.101:4022/rtp/239.77.1.25:5146
CCTV10,http://14.112.86.101:4022/rtp/239.77.1.113:5146
CCTV10,http://14.112.86.101:4022/rtp/239.77.1.169:5146
CCTV10,http://14.112.86.101:4022/rtp/239.77.0.134:5146
CCTV11,http://14.112.86.101:4022/rtp/239.77.0.40:5146
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.42:5146
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.238:5146
CCTV12,http://14.112.86.101:4022/rtp/239.77.0.41:5146
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.10:5146
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.109:5146
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.170:5146
CCTV12,http://14.112.86.101:4022/rtp/239.77.0.136:5146
CCTV13,http://14.112.86.101:4022/rtp/239.77.0.42:5146
CCTV13,http://14.112.86.101:4022/rtp/239.77.1.26:5146
CCTV13,http://14.112.86.101:4022/rtp/239.77.0.188:5146
CCTV13,http://14.112.86.101:4022/rtp/239.253.43.196:5146
CCTV14,http://14.112.86.101:4022/rtp/239.77.0.43:5146
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.43:5146
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.161:5146
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.171:5146
CCTV14,http://14.112.86.101:4022/rtp/239.77.0.133:5146
CCTV15,http://14.112.86.101:4022/rtp/239.77.0.44:5146
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.11:5146
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.239:5146
CCTV16,http://14.112.86.101:4022/rtp/239.77.0.165:5146
CCTV16,http://14.112.86.101:4022/rtp/239.77.1.76:5146
CCTV16,http://14.112.86.101:4022/rtp/239.77.1.98:5146
CCTV17,http://14.112.86.101:4022/rtp/239.77.0.115:5146
CCTV17,http://14.112.86.101:4022/rtp/239.77.1.123:5146
CCTV17,http://14.112.86.101:4022/rtp/239.77.1.121:5146
CCTV17,http://14.112.86.101:4022/rtp/239.77.0.198:5146
CCTV-4K 4K,http://14.112.86.101:4022/rtp/239.77.0.194:5146
CCTV-4K 4K50p,http://14.112.86.101:4022/rtp/239.77.0.174:5146
CCTV-4K 4K,http://14.112.86.101:4022/rtp/239.77.1.180:5146
CCTV-8K 8K,http://14.112.86.101:4022/rtp/239.253.43.106:5146
CGTN,http://14.112.86.101:4022/rtp/239.77.0.45:5146
CGTN,http://14.112.86.101:4022/rtp/239.77.1.27:5146
CGTN英语高清,http://14.112.86.101:4022/rtp/239.77.0.199:5146
CGTN Documentary高清,http://14.112.86.101:4022/rtp/239.253.43.122:5146
CGTN西班牙语高清,http://14.112.86.101:4022/rtp/239.77.0.221:5146
CGTN法语,http://14.112.86.101:4022/rtp/239.77.0.228:5146
CGTN阿拉伯语高清,http://14.112.86.101:4022/rtp/239.253.43.200:5146
CGTN俄语,http://14.112.86.101:4022/rtp/239.253.43.201:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.46:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.1.29:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.1.129:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.127:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.0.47:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.32:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.33:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.150:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.0.125:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.48:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.1.40:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.1.18:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.1.149:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.126:5146
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.49:5146
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.48:5146
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.218:5146
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.156:5146
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.98:5146
安徽卫视,http://14.112.86.101:4022/rtp/239.77.0.50:5146
安徽卫视,http://14.112.86.101:4022/rtp/239.77.1.13:5146
