🔥更新时间,#genre#
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0165&tk=7877e7cc41c7$订阅源-1280x720

东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152$ziji
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4377&tk=7877e7cc41c7$订阅源-1280x720
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5269&tk=97475bb89d45$订阅源-1280x720

TVBS新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv072$ziji
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源-1280x720




🎥新加坡频道,#genre#
CNA,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
CNA,P2p://starvod.xyz:19806/73ad6030035c4d18ae0934becafb4580
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel 5,P2p://starvod.xyz:19806/1f937509e4ff40809a9e76b2ae91ebf7
Channel 8,P2p://starvod.xyz:19806/dec9442229784496b6a3d573b1fb2a15
Channel U,P2p://starvod.xyz:19806/930a6830a1b240bd828d4feeafb9aed5


CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源

🎥港澳台AK,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

🎥港澳台P2,#genre#
凤凰中文,P2p://starvod.xyz:19806/e812370ec3d5425a96fa10fa59312380
凤凰资讯,P2p://starvod.xyz:19806/c110f54316ee493f8554db97e9a0593e
凤凰香港,P2p://starvod.xyz:19806/b57de3aa854d4b49895fe4244d8132b9
无线新闻台,P2p://starvod.xyz:19806/a66874c481794af299aa1226b99cbadb
港台电视31,P2p://starvod.xyz:19806/7271242365e5408c8c6f188d61e7c475
港台电视32,P2p://starvod.xyz:19806/6516aa83adc24ea4a612d5d141d9525b
HOY TV,P2p://starvod.xyz:19806/36d3594f0c184c0ea5fa239d41bd7e15
TVB Plus,P2p://starvod.xyz:19806/4e77f973d7b44ab1b6601a23a7570460
无线新闻台,P2p://starvod.xyz:19806/d1201eea6f3242f7814bdebe912fb6a7
TVB娱乐新闻台,P2p://starvod.xyz:19806/c24dcce1643342cbaf7c04592950e57b
PopC,P2p://starvod.xyz:19806/38daa884192e4a1c957070103137866b
ViuTVsix,P2p://starvod.xyz:19806/54a6176051e942248e03923372d24a2e
ViuTV,P2p://starvod.xyz:19806/4033930a5c32429e8a56dce5d66a0d85
TVB星河,P2p://starvod.xyz:19806/490b1e7498944105b39a7948967e20d6
香港34台,P2p://starvod.xyz:19806/5d9ed587089446729a6857d2ba197941
HKC 18,P2p://starvod.xyz:19806/6c5238b068ca4115bbba31d0d3e29fd2
戏曲台,P2p://starvod.xyz:19806/957ab5c4e11440b3a399950aaa7b17cf
翡翠台,P2p://147.135.39.171:9906/673c3f77000a676e03217518685346e2
千禧经典,P2p://starvod.xyz:19806/4f92fe3319104c928b756198d8a56402
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
明珠台,P2p://starvod.xyz:19806/5a054b8d7ab74c3680e3b32cfcedf269
now财经台,P2p://starvod.xyz:19806/b7a2e449c0ea4e558963a5a112fb4756
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
18台,P2p://starvod.xyz:19806/a7a1270448d14a89a5f8a990bd109970
HOY资讯台,P2p://starvod.xyz:19806/6b3daf9be0ff4a2d88c9080d95567e3a
SUPER Kids,P2p://starvod.xyz:19806/1b634eb546ad4513bd6f84a0d179920e
粤语片台,P2p://starvod.xyz:19806/14204040d6054c9899058fe7ce1be39a
亚洲剧台,P2p://starvod.xyz:19806/1f266b46f7244970898dcf1315dc0080
功夫台,P2p://starvod.xyz:19806/2bc427ed3eb84257b6810f66016dd81e
now新闻台,P2p://starvod.xyz:19806/30ab8ab546ef4727a5466a2e87a6853f
香港国际财经台,P2p://starvod.xyz:19806/25fc1ea0ee6f4da2962c97ac20146863
黄金翡翠台,P2p://starvod.xyz:19806/1ce6cad822f54b5ba5a6bad081157d9b
翡翠台,P2p://starvod.xyz:19806/b289aea8a10c439fb0c61f6bb35869d3

amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
Animax,P2p://starvod.xyz:19806/9230a656fd6245adbd2f74e9498e6d0c
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
BBC Earth,P2p://starvod.xyz:19806/4c1787f2c8fa4b7eb12a492b55eef37b
BBC Lifestyle,P2p://starvod.xyz:19806/6be00168ff204724a2e90ac0e5776d4f
Bloomberg TV,P2p://starvod.xyz:19806/2d3d3948a6d54066bb24731d407c6908
CatchPlay电影台,P2p://starvod.xyz:19806/f92ea797a53d413787bdcd14e6eb184b
CinemaWorld,P2p://starvod.xyz:19806/c15af256226347ac889af4ad329958f1
CINEMAX,P2p://starvod.xyz:19806/5be82fe8dd954f35a6fa4f85e9c32b95
CLASSICA 古典乐,P2p://starvod.xyz:19806/6c795662057d4545ac27e18f809d3bca
CN卡通频道,P2p://starvod.xyz:19806/6bcb86ec8518457bba89c19283c2b929
DAZN 1,P2p://starvod.xyz:19806/58405d91a62f498aab4dbe1b22bcdb22
DAZN 2,P2p://starvod.xyz:19806/b78c4a54a9cf47629cad693ff087331f
Discovery Asia,P2p://starvod.xyz:19806/ad1c8a9c17094acdaa2b4ba81d82a1e8
Discovery科学频道,P2p://starvod.xyz:19806/ddbf07a5349c4273809f63824771e212
DMAX,P2p://starvod.xyz:19806/1630c9fe054343c993c8f934a27604f2
ELTV生活英语台,P2p://starvod.xyz:19806/9578e78d85304ad692a5463e76b5e830
ETtoday综合台,P2p://starvod.xyz:19806/255f176eaad242b0a79a18d291b095ea
EVE,P2p://starvod.xyz:19806/ef743b41cc2c4381821f0df839db8b47
EYE TV旅游台,P2p://starvod.xyz:19806/fdc32e24ae824449aca65043435a72e5
EYE TV戏剧台,P2p://starvod.xyz:19806/be468864a87a45d5b5427d2dd44022c1
France24,P2p://starvod.xyz:19806/2b7efe9e4ad942028196deae1cbb81db
HBO Family,P2p://starvod.xyz:19806/741fb45c3c3c45ee9342501a46b3fa03
HBO,P2p://starvod.xyz:19806/56bf3141615743a5b55585b4413790dd
HBO强档巨献,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO原创巨献,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
HGTV居家乐活频道,P2p://starvod.xyz:19806/67404d29000bfcbf23713b472f3642f5
HITS,P2p://starvod.xyz:19806/ed9c868b64ab499f9c8c87ba3b9f7efc
i-Fun动漫台,P2p://starvod.xyz:19806/b9ce68ac44fb456c8da9060e6dc8a9ad
JET综合台,P2p://starvod.xyz:19806/4861156b455346ae8229261229f67b5b
KLT-靖天国际台,P2p://starvod.xyz:19806/e71f70338fc54d06beed350f6784ed81
Lifetime,P2p://starvod.xyz:19806/bf267c69754941cab169e38f370a996b
Love Nature,P2p://starvod.xyz:19806/8d5f8fce07b346648e7f5083f10b5cf0
Mezzo Live,P2p://starvod.xyz:19806/579c60c59cd44a8db25cead2ebcd1daf
MOMO亲子台,P2p://starvod.xyz:19806/7fe32a4efe7c46008d320434ca22ebd7
MOMO综合台,P2p://starvod.xyz:19806/32291d868d004153be82b6f6e23a796a
NHK新闻资讯台,P2p://starvod.xyz:19806/7ae323b1512f41bdae116a0081de3db0
Nice TV靖天欢乐台,P2p://starvod.xyz:19806/8b6de069a0284829ac89c8faece75f2d
Nick Jr.,P2p://starvod.xyz:19806/6c9e4d4d1f424ab58037f4d605c57fa4
ROCK Extreme,P2p://starvod.xyz:19806/a5e6c7d4188e458fa1dbb0d727811504
Smart知识台,P2p://starvod.xyz:19806/1c881a6eefb04834b843098c7beab57e
TechStorm,P2p://starvod.xyz:19806/3ecd80281514495bbc4adb297da6fe6a
TRACE Sport Stars,P2p://starvod.xyz:19806/81e836eade1442338fe63f679dbcfcde
TVBS,P2p://starvod.xyz:19806/ba7cc8bc72374530afab9a7661bee93f
TVBS欢乐台,P2p://starvod.xyz:19806/0252114e563f47b68663270b4cca4726
TVBS精采台,P2p://starvod.xyz:19806/ded68df291bb403a9b077d0c6e27d965
TVBS新闻台,P2p://starvod.xyz:19806/2d8677ecc37c49819fa2a9a9e663fee5
tvN,P2p://starvod.xyz:19806/91da556b2aea4bfabaa7f4882c503e30
WARNER TV,P2p://starvod.xyz:19806/037cd313675943049373c7e16318e669
Z频道,P2p://starvod.xyz:19806/d4c9297b510841e5be2e06f1037d8912
爱尔达体育1台(备),P2p://starvod.xyz:19806/37c379e252234844aa42f95e9866a959
爱尔达体育1台,P2p://starvod.xyz:19806/02c482b5dc18454fa60e8cbdc995b1f9
爱尔达体育2台(备),P2p://starvod.xyz:19806/64e8429912474474a4f78017a88b7abc
爱尔达体育2台,P2p://starvod.xyz:19806/b5d4ef8309684058b3013ff510ae7fc5
爱尔达体育3台(备),P2p://starvod.xyz:19806/d28eb80eb7dc4fe691b4327d7984b7e5
爱尔达体育3台,P2p://starvod.xyz:19806/df8a12732c4f41a985c78c30524e311a
爱尔达体育4台,P2p://starvod.xyz:19806/2510822fe6314729aa0475e475abf7fd
爱尔达影剧台,P2p://starvod.xyz:19806/219618e8e4864ea3bc02e066a53e77d5
八大第一台,P2p://starvod.xyz:19806/480cb414334e45648eb2ea851401255f
八大戏剧台,P2p://starvod.xyz:19806/62e59596c15a4e92a9b8c1c91e53a103
八大优频道,P2p://starvod.xyz:19806/7ea3a57791814022bc9e9b6fb140a8d8
八大娱乐台,P2p://starvod.xyz:19806/86fe2553e787492cb8b09dea6b65936a
八大综合台,P2p://starvod.xyz:19806/d19e6cf71a54439bb039dc0d6bf1236c
博斯高球,P2p://starvod.xyz:19806/20a1ef236547406e8a012f43abb672a5
博斯高球二台,P2p://starvod.xyz:19806/621564410f8646bd8a443ee42c6f2053
博斯魅力网,P2p://starvod.xyz:19806/3845c54b10aa43dea99f3edd7da7febb
博斯网球台,P2p://starvod.xyz:19806/34eebcbccfa44763a28afa6f55a64395
博斯无限二台,P2p://starvod.xyz:19806/b7e3a978655240d0a5fa2b0d4c7f762b
博斯无限台,P2p://starvod.xyz:19806/882ac6b6dc434433bc775a88053ff3d3
博斯运动,P2p://starvod.xyz:19806/f823fb8641af4f9cac59f59529c8fd53
博斯运动二台,P2p://starvod.xyz:19806/17e150217d5a46ffbf8e3a37b0845d55
采昌影剧台,P2p://starvod.xyz:19806/99653a96f1c24099aebcd1e5eea8bb34
超视,P2p://starvod.xyz:19806/1c8f8812e2ea4b4ea59aa4dc41cfe73a
达文西频道,P2p://starvod.xyz:19806/39f52db815944fb5b710d43ac22c2be7
大爱,P2p://starvod.xyz:19806/94bf79f72be3495baaf049580bc9eb0d
大爱2台,P2p://starvod.xyz:19806/9200c0315c7849639cf1dd041f3eed18
东风卫视,P2p://starvod.xyz:19806/6740a0340004d55624b59c6a7c6c53e8
东森财经新闻台,P2p://starvod.xyz:19806/361e2ff18be5489d9085014cce64dba7
东森电影台,P2p://starvod.xyz:19806/6ea3540369244d86a78a408fab7734de
东森购物1台,P2p://starvod.xyz:19806/a4b68427ef214113bc94475d32cc4428
东森购物2台,P2p://starvod.xyz:19806/20401a7d32c445a787aecd170440e390
东森戏剧台,P2p://starvod.xyz:19806/cbe5f31727e84388807399c889aad1d3
东森新闻台,P2p://starvod.xyz:19806/a0b6c435056c4071b832f7ce232110ae
东森新闻台,P2p://starvod.xyz:19806/7954fbb364fa4e8eb5d148f0ce27f899
东森洋片台,P2p://starvod.xyz:19806/c96fcc121115445bbcb115f24d2a0a1a
东森幼幼台,P2p://starvod.xyz:19806/111ec43dbead45d78a0ce831efabd81e
东森综合台,P2p://starvod.xyz:19806/f38d6f78755a4fc6801b4e970d4545e6
动物星球,P2p://starvod.xyz:19806/68b6ed5382b84c7e9fe6f412174f506c
非凡商业台,P2p://starvod.xyz:19806/01b2f271b874465699c30992ac8259ed
非凡新闻台,P2p://starvod.xyz:19806/0464715a85664461bb47ea15ad8b5355
佛卫慈悲台,P2p://starvod.xyz:19806/d39e47f5198a48d88885289760a793e8
高点综合台,P2p://starvod.xyz:19806/5d7656b21e794b24a8ce14c1887fe1c3
公视,P2p://starvod.xyz:19806/bc57b395adf842b68ec650d13db17f8a
公视3台,P2p://starvod.xyz:19806/b8364fd0726c4c69ae60d91f9343d42e
公视台语台,P2p://starvod.xyz:19806/d9f6adc0a7834932b86ecfaa28d99214
国兴卫视,P2p://starvod.xyz:19806/eb0a980797214010950a6d668edd9b6f
韩国娱乐台,P2p://starvod.xyz:19806/c6fb33dfc4924f59a59cfca15a11d687
好莱坞电影台,P2p://starvod.xyz:19806/b64cbaff0f5148d4a83e5001f023bd79
好消息,P2p://starvod.xyz:19806/054e6b13c4b241a981e4efb7db29f2f4
好消息2台,P2p://starvod.xyz:19806/1ebea47ed71a415891c001c7d7f6f7a4
华视,P2p://starvod.xyz:19806/8828b16102ca45a886a038341a2e72eb
华视新闻,P2p://starvod.xyz:19806/c725337b582841a28c53bfab40756111
寰宇新闻台,P2p://starvod.xyz:19806/52a4ff0cb0f7452f82119dc0b580653d
寰宇新闻台湾台,P2p://starvod.xyz:19806/fbf5f4564104482a9504c9ada69ea6e9
靖天电影台,P2p://starvod.xyz:19806/25482b37459944f4b17ca4415dc6598b
靖天卡通台,P2p://starvod.xyz:19806/0198c0e2e5364fa2a1b7505b3b88d52d
靖天日本台,P2p://starvod.xyz:19806/7de37e8150904d51af697578eda84920
靖天戏剧台,P2p://starvod.xyz:19806/d545395a5309407a9c9e06aefc7273d1
靖天映画台,P2p://starvod.xyz:19806/02d53d73f3f448209ad9ef894e306701
靖天育乐台,P2p://starvod.xyz:19806/8e409f4614da4d1f832b4da9b0949251
靖天资讯台,P2p://starvod.xyz:19806/233b2871163140d3a88fee963efec7f7
靖天综合台,P2p://starvod.xyz:19806/26100f2409c2436f899caee0a679b586
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/b0de3ee659e748058943003ed12aa674
靖洋戏剧台,P2p://starvod.xyz:19806/f6e466bc96234d1e9633c10ff0f8bc42
镜新闻,P2p://starvod.xyz:19806/e49d9edb1be74375b43138bccc1fd5ed
客家电视台,P2p://starvod.xyz:19806/dd47f6fb7129465caf6aceaabaadbb26
历史频道,P2p://starvod.xyz:19806/14fe755fa76042dcb78b036004806cb2
龙华电影,P2p://starvod.xyz:19806/49aa099e0d6e4acda17fd7b4b21180f8
龙华偶像,P2p://starvod.xyz:19806/d392d5b145814cafb5a4e57f2559cc2a
龙华戏剧,P2p://starvod.xyz:19806/5498586f87cf4e28a2e02f3349536bf9
龙祥电影,P2p://starvod.xyz:19806/a4cf0bd50e0e4c399cf5bc7f10d8b147
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f
美亚电影台HD,P2p://starvod.xyz:19806/d1175643ed8547a089ff04eac30f8fb7
民视,P2p://starvod.xyz:19806/75d98c40a9f64743bdbf2ab59b8754d6
民视第一台,P2p://starvod.xyz:19806/cf4047da7541487fa312869564020ac7
民视台湾台,P2p://starvod.xyz:19806/071c8c26a9a446768138a1b77825f6d8
民视新闻台,P2p://starvod.xyz:19806/e816d53913e84fb78818a5913ab3ba04
尼克儿童频道,P2p://starvod.xyz:19806/619967c39165486d9c43cac7632be0c8
年代新闻,P2p://starvod.xyz:19806/fd9796184bb741ef80e20dc404088625
霹雳台湾台,P2p://starvod.xyz:19806/a0b26422b0684852a0a247b793caca27
人间卫视,P2p://starvod.xyz:19806/0524623a90ed42f29896f1307fc577a0
三立iNEWS,P2p://starvod.xyz:19806/b0b63b81d7bd41e097d1d1c711e786d8
三立都会台,P2p://starvod.xyz:19806/f1783e8e2285494bb92e56fcc03b8bd2
三立台湾台,P2p://starvod.xyz:19806/29a0fbd5f4ba47d5ba0fea5d2b867489
三立戏剧台,P2p://starvod.xyz:19806/f16f8870bf0a439f9c67baee200b2066
三立新闻台,P2p://starvod.xyz:19806/a1cd648fd7b5443eba7cf43f0da9bc7e
三立综合台,P2p://starvod.xyz:19806/8b9e344befe449c5b5f4ebac6e68c04e
台视,P2p://starvod.xyz:19806/d3ed62b7bad14191959cdac7a7089649
台视财经台,P2p://starvod.xyz:19806/6c06b74ad8ca493fa6c2c05c78e3b545
台视新闻台,P2p://starvod.xyz:19806/879a9ce8c43a48f49ed38ad685d7a5bb
台视综合台,P2p://starvod.xyz:19806/c307dd8b46cb4f46ad6251c27d66b6d9
探索频道,P2p://starvod.xyz:19806/0114387eb4ff442eb7bf650fb87e5ac7
纬来电影台,P2p://starvod.xyz:19806/8d1e10e984d4494aab703ac006faf941
纬来精采台,P2p://starvod.xyz:19806/19a13942497b4a099f64eb8701a4abf3
纬来日本台,P2p://starvod.xyz:19806/00d49f677983415189cf9827d2de3e8e
纬来体育台,P2p://starvod.xyz:19806/30a3b2a3966a408baea81859422cf070
纬来戏剧台,P2p://starvod.xyz:19806/2396ccb765774068bf00937cb2fd7bc8
纬来育乐台,P2p://starvod.xyz:19806/3f8d2096eeb34927910142e633e74b3c
纬来综合台,P2p://starvod.xyz:19806/f324964b23e44a349777ac812a863dcc
