🔥更新时间,#genre#
三沙卫视,http://114.98.162.86:2000/rtp/238.1.78.27:6144$组播源
三沙卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.165:4120$组播源
三沙卫视,http://27.17.201.91:8118/rtp/239.69.1.171:10662$组播源
三沙卫视,http://222.188.164.181:4022/rtp/239.49.0.167:8000$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.77.1.117:5146$组播源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源
天津卫视,http://182.113.13.204:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://113.111.16.104:8888/rtp/239.77.0.131:5146$组播源
天津卫视,http://113.111.16.104:8888/rtp/239.77.1.37:5146$组播源
天津卫视,http://118.248.155.245:8888/rtp/239.76.253.185:9000$组播源
天津卫视,http://171.107.6.179:5432/rtp/239.81.0.113:4056$组播源
天津卫视,http://113.111.16.104:8888/rtp/239.77.0.52:5146$组播源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
天津卫视,http://113.111.16.104:8888/rtp/239.77.0.97:5146$组播源
天津卫视,http://113.111.19.5:8888/rtp/239.77.1.37:5146$组播源
天津卫视,http://221.223.21.8:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://101.83.167.239:9999/rtp/239.45.1.124:5140$组播源
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8$订阅源
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121$订阅源
西藏卫视,http://0a736a.tv.netsite.cc/proxy/1062504144/1062504144.m3u8$订阅源
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.248.155.245:8888/rtp/239.76.252.108:9000$组播源
西藏卫视,http://113.111.16.104:8888/rtp/239.77.0.74:5146$组播源
西藏卫视,http://221.232.175.209:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://119.98.133.74:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://123.112.19.67:8012/rtp/239.3.1.47:8164$组播源
西藏卫视,http://113.119.11.155:10000/rtp/239.77.1.49:5146$组播源
西藏卫视,http://39.88.46.255:8888/rtp/239.253.254.56:8000$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://171.213.194.102:9999/rtp/239.93.1.213:5140$组播源
西藏卫视,http://113.111.19.5:8888/rtp/239.77.0.74:5146$组播源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://223.13.1.109:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://171.104.198.51:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.198.67.47:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.14:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.111.16.104:8888/rtp/239.77.0.75:5146$组播源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://221.232.175.209:4022/rtp/239.254.96.47:8256$组播源
新疆卫视,http://114.98.162.86:2000/rtp/238.1.78.110:6752$组播源
新疆卫视,http://27.17.201.91:8118/rtp/239.254.96.47:8256$组播源
新疆卫视,http://171.213.194.102:9999/rtp/239.93.1.214:5140$组播源
新疆卫视,http://222.241.236.5:9999/rtp/239.76.252.109:9000$组播源
新疆卫视,http://118.248.155.245:8888/rtp/239.76.252.109:9000$组播源
新疆卫视,http://113.119.11.155:10000/rtp/239.77.1.53:5146$组播源
新疆卫视,http://101.83.167.239:9999/rtp/239.45.1.116:5140$组播源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$订阅源
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://171.104.198.51:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.111.16.104:8888/rtp/239.77.0.62:5146$组播源
云南卫视,http://101.83.167.239:9999/rtp/239.45.0.4:5140$组播源
云南卫视,http://39.88.46.255:8888/rtp/239.253.254.196:8000$组播源
云南卫视,http://27.17.201.91:8118/rtp/239.254.96.30:8154$组播源
云南卫视,http://171.107.6.179:5432/rtp/239.81.0.45:4056$组播源
云南卫视,http://171.213.194.102:9999/rtp/239.93.1.174:5140$组播源
云南卫视,http://119.98.133.74:4022/rtp/239.254.96.30:8154$组播源
云南卫视,http://222.188.164.181:4022/rtp/239.49.0.177:8000$组播源
云南卫视,http://222.241.236.5:9999/rtp/239.76.254.60:9000$组播源
云南卫视,http://140.224.147.117:9999/rtp/239.61.2.61:8360$组播源
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://fb.chucklee.top:10026/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.110.42.13:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://113.119.11.155:10000/rtp/239.77.1.179:5146$组播源
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.49:8016$组播源
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://171.107.6.179:5432/rtp/239.81.0.105:4056$组播源
黑龙江卫视,http://113.111.16.104:8888/rtp/239.77.1.6:5146$组播源
黑龙江卫视,http://113.111.16.104:8888/rtp/239.77.0.58:5146$组播源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://113.111.16.104:8888/rtp/239.77.1.179:5146$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.105.185.143:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://223.13.1.185:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://101.83.167.239:9999/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://14.112.86.101:4022/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://221.232.175.209:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://39.88.46.255:8888/rtp/239.253.254.58:8000$组播源
内蒙古卫视,http://113.111.16.104:8888/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://171.213.194.102:9999/rtp/239.93.1.208:5140$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://113.119.11.155:10000/rtp/239.77.1.55:5146$组播源
内蒙古卫视,http://119.98.133.74:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://140.224.147.117:9999/rtp/239.61.2.226:9344$组播源

☘️央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源


CCTV-01咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV-02咪咕 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV-03咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV-04咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV-04美洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV-04欧洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV-05咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV-05+咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV-06咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV-07咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV-08咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV-09咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV-10咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV-11咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV-12咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV-13咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV-14咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV-15咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV-17咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
发现之旅咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
老故事咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
中学生咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs
CGTN 咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtn
CGTN纪录咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl
东方卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nxws
甘肃卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
山东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws
江苏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
广东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
云南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
西藏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
海南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
四海钓鱼咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy
CHC动作电影咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC家庭影院咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy

CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
