🔥更新时间,#genre#
辽宁卫视,http://118.251.60.185:8888/rtp/239.76.252.197:9000$组播源
辽宁卫视,http://119.145.76.245:10000/rtp/239.77.0.57:5146$组播源
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.69.1.71:10066$组播源
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://121.24.98.47:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://121.24.98.236:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.87:8124$组播源
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://119.145.76.245:10000/rtp/239.77.1.47:5146$组播源
宁夏卫视,http://119.98.39.85:4022/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://171.119.204.204:6001/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://122.246.151.102:9999/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://14.112.86.101:4022/rtp/239.77.0.73:5146$组播源
宁夏卫视,http://118.251.60.185:8888/rtp/239.76.252.107:9000$组播源
宁夏卫视,http://14.112.86.101:4022/rtp/239.77.1.47:5146$组播源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://112.234.23.155:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.13.1.237:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$订阅源
青海卫视,http://123.154.29.155:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://14.204.46.201:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.24.98.48:8090/hls/51/index.m3u8$订阅源
青海卫视,http://111.8.242.100:9999/tsfile/live/1030_1.m3u8$订阅源
青海卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.85:8184$组播源
青海卫视,http://14.112.86.101:4022/rtp/239.77.0.71:5146$组播源
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184$组播源
青海卫视,http://14.112.86.101:4022/rtp/239.77.1.70:5146$组播源
青海卫视,http://60.168.224.189:2000/rtp/238.1.78.102:6688$组播源
青海卫视,http://171.119.204.204:6001/rtp/226.0.2.59:8384$组播源
青海卫视,http://14.112.86.101:4022/rtp/239.253.43.125:5146$组播源
青海卫视,http://119.145.76.245:10000/rtp/239.77.0.71:5146$组播源
青海卫视,http://118.251.60.185:8888/rtp/239.76.254.132:9000$组播源
青海卫视,http://39.88.46.255:8888/rtp/239.253.254.54:8000$组播源
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.159.11.204:8099/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://121.24.98.229:8090/hls/39/index.m3u8$订阅源
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://119.62.36.56:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://14.112.86.101:4022/rtp/239.77.0.53:5146$组播源
山东卫视,http://118.251.60.185:8888/rtp/239.76.253.195:9000$组播源
山东卫视,http://119.145.76.245:10000/rtp/239.77.1.66:5146$组播源
山东卫视,http://39.88.46.255:8888/rtp/239.253.254.18:8000$组播源
山东卫视,http://39.88.46.255:8888/rtp/239.253.254.78:8000$组播源
山东卫视,http://202.103.213.248:8888/rtp/239.81.0.114:4056$组播源
山东卫视,http://171.119.204.204:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://119.145.76.245:10000/rtp/239.77.0.132:5146$组播源
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://101.66.199.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.116.118.38:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://14.112.86.101:4022/rtp/239.77.1.74:5146$组播源
山西卫视,http://14.112.86.101:4022/rtp/239.77.0.69:5146$组播源
山西卫视,http://119.145.76.245:10000/rtp/239.77.0.69:5146$组播源
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://60.168.224.189:2000/rtp/238.1.78.95:6632$组播源
山西卫视,http://122.246.151.102:9999/rtp/233.50.201.51:5140$组播源
山西卫视,http://202.103.213.248:8888/rtp/239.81.0.49:4056$组播源
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
陕西卫视,http://1.197.250.34:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://101.66.199.35:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.10.77.114:808/hls/57/index.m3u8$订阅源
陕西卫视,http://222.162.192.159:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.24.98.229:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://121.24.98.47:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源
陕西卫视,http://144.52.161.73:9901/tsfile/live/1047_1.m3u8$订阅源
陕西卫视,http://118.251.60.185:8888/rtp/239.76.254.76:9000$组播源
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://14.112.86.101:4022/rtp/239.77.1.54:5146$组播源
陕西卫视,http://122.246.151.102:9999/rtp/233.50.201.59:5140$组播源
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://119.145.76.245:10000/rtp/239.77.1.54:5146$组播源
陕西卫视,http://119.145.76.245:10000/rtp/239.77.0.68:5146$组播源
陕西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.82:8140$组播源
陕西卫视,http://119.98.39.85:4022/rtp/239.254.96.186:9196$组播源
四川卫视,http://219.159.194.4:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://27.46.125.57:808/udp/239.2.2.44:10001$订阅源
四川卫视,http://121.24.98.48:8090/hls/58/index.m3u8$订阅源
四川卫视,http://101.66.198.100:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.194.206.233:9901/tsfile/live/1018_1.m3u8$订阅源
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://m.951688.xyz:35455/itv/5000000004000006119.m3u8?cdn=ystenlive$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://39.88.46.255:8888/rtp/239.253.254.180:8000$组播源
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://119.145.76.245:10000/rtp/239.77.0.159:5146$组播源
四川卫视,http://119.145.76.245:10000/rtp/239.77.1.215:5146$组播源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源
四川卫视,http://118.251.60.185:8888/rtp/239.76.253.91:9000$组播源
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://171.118.232.109:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.62.11.95:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://116.117.104.29:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.1.184.115:8181/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.61.177:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244$组播源
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.1.148:5146$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.34:8178$组播源
深圳卫视,http://39.88.46.255:8888/rtp/239.253.254.91:8000$组播源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.21:5146$组播源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://171.104.198.151:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://222.162.194.120:9901/tsfile/live/1019_1.m3u8$订阅源
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8$订阅源
三沙卫视,http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://116.1.184.117:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://116.1.184.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120$组播源
三沙卫视,http://39.88.46.255:8888/rtp/239.253.254.171:8000$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://14.112.86.101:4022/rtp/239.253.43.113:5146$组播源
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://14.112.86.101:4022/rtp/239.77.0.152:5146$组播源
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
天津卫视,http://121.24.98.220:8090/hls/33/index.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.227.113.114:9901/tsfile/live/0117_1.m3u8$订阅源
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源
天津卫视,http://119.98.39.85:4022/rtp/239.254.96.29:8148$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://114.254.93.135:2222/rtp/239.3.1.141:1234#http://123.113.249.203:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144$组播源
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://39.88.46.255:8888/rtp/239.253.254.89:8000$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://119.98.39.85:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://122.246.151.102:9999/rtp/233.50.201.104:5140$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
西藏卫视,http://116.1.184.18:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://171.104.198.151:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://202.103.213.248:8888/rtp/239.81.0.55:4056$组播源
西藏卫视,http://119.145.76.245:10000/rtp/239.77.1.49:5146$组播源
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://119.98.39.85:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.88:8164$组播源
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://14.112.86.101:4022/rtp/239.77.1.49:5146$组播源
新疆卫视,http://121.24.98.111:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.237:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.8.242.100:9999/tsfile/live/faacts/1026_1.m3u8$订阅源
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://118.251.60.185:8888/rtp/239.76.252.109:9000$组播源
新疆卫视,http://171.119.204.204:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://14.112.86.101:4022/rtp/239.77.0.75:5146$组播源
新疆卫视,http://119.145.76.245:10000/rtp/239.77.0.75:5146$组播源
新疆卫视,http://202.103.213.248:8888/rtp/239.81.0.46:4056$组播源
新疆卫视,http://39.88.46.255:8888/rtp/239.253.254.60:8000$组播源
新疆卫视,http://119.145.76.245:10000/rtp/239.77.1.53:5146$组播源
新疆卫视,http://60.168.224.189:2000/rtp/238.1.78.110:6752$组播源
新疆卫视,http://119.98.39.85:4022/rtp/239.254.96.47:8256$组播源
新疆卫视,http://14.112.86.101:4022/rtp/239.77.1.53:5146$组播源
云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源
