🔥更新时间,#genre#
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
发现之旅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl 
老故事咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs 
中学生咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs 
CGTN咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn 
CGTN纪录咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl 
东方卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws 
重庆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cqws 
吉林卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws 
辽宁卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lnws 
内蒙古卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws 
宁夏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nws 
甘肃卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws 
青海卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws 
陕西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws 
山东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws 
河南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hnws 
湖北卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws 
湖南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hunws 
江西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
江苏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws 
东南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dnws 
海峡卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hws 
广东卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws 
大湾区卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws 
广西卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gws 
云南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ynws 
贵州卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws 
新疆卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws 
西藏卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zws 
海南卫视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws 
CHC动作电影咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy 
东方影视咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys 
新片放映厅咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=pfyt 


CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源


CCTV-01咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV-02咪咕 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV-03咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV-04咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV-04美洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV-04欧洲咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV-05咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV-05+咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV-06咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV-07咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV-08咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV-09咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV-10咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV-11咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV-12咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV-13咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV-14咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV-15咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV-17咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
发现之旅咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
老故事咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
中学生咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs
CGTN 咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtn
CGTN纪录咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl
东方卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nxws
甘肃卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
山东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws
江苏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
广东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
云南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
西藏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
海南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
四海钓鱼咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy
CHC动作电影咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC家庭影院咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy


CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源

//LIUMTV
CCTV-1咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-1
CCTV-2咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-2
CCTV-3咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-3
CCTV-4咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-4
CCTV-5咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-5
CCTV-5+咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-5p
CCTV-6咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-6
CCTV-7咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-7
CCTV-8咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-8
CCTV-9咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-9
CCTV-10咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-10
CCTV-11咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-11
CCTV-12咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-12
CCTV-13咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-13
CCTV-14咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-14
CCTV-15咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-15
CCTV-16咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-16
CCTV-17咪咕,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=CCTV-17



☘️央视新影,#genre#


//liuman tv北方广电
发现之旅,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
老故事,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
女性时尚,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
发现之旅,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
老故事,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
女性时尚,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8

//VIP
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

//iptv搜索源
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源-1920x1080
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
中学生,http://183.11.239.36:808/hls/24/index.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源


//tv2源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234
世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435
兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234
兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435
兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435
兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234
怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234
风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234
风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.01
世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,0.85
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.53
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.3
兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01
兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,0.85
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.53
兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.3
怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01
怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53
怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3
第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01
第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85
