央卫频道1,#genre#
台湾*爱尔达四台,P2p://generationnexxxt.com:19806/4e215dc71da5483bae1a0316a8c4673e
台湾*博斯高球台,P2p://generationnexxxt.com:19806/a0b205fa58d04238b5a166760468f88a
台湾*博斯网球台,P2p://generationnexxxt.com:19806/2d4ebc7a69904ad795df8adc5906d3a4
台湾*博斯运动台,P2p://generationnexxxt.com:19806/9ab4db0c2a6444f5bca41b8dca371a70
台湾*博斯无限台,P2p://generationnexxxt.com:19806/3f6a91a25f724acb9bc245c2eda7b04c
台湾*中天亚洲台,P2p://generationnexxxt.com:19806/1279f4aaa3ea4f958ed26b14f1ffeb7e
台湾*中天娱乐台,P2p://generationnexxxt.com:19806/ef92e3e69b334eaca20f0e2a26bf0f31
台湾*WARNERtv,P2p://generationnexxxt.com:19806/fcf665244a5740ebb61fcba5ef2f6cee
台湾*iFun动漫台,P2p://generationnexxxt.com:19806/6cb1867e9aa543d7938ecb9ac3605564
台湾*八大优频道,P2p://generationnexxxt.com:19806/18013a59708946259a859b90d07b8aac
台湾*民视第一台,P2p://generationnexxxt.com:19806/3a4000096c084c79af219586be8ed979
台湾*东森戏剧台,P2p://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910
台湾*历史频道台,P2p://generationnexxxt.com:19806/cf774dbea20b492db00ab609f1c43d47
台湾*爱尔达二台,P2p://generationnexxxt.com:19806/1ba2c7d7725f46a595dcb7df1741b5fb
台湾*爱尔达三台,P2p://generationnexxxt.com:19806/45f846eb465245d2aae9e7c34609f960

港台频道2,#genre#
香港*凤凰卫视,http://119.4.229.69:8888/udp/239.93.0.162:2192$avlived
香港*凤凰资讯,http://119.4.229.69:8888/udp/239.93.0.118:2191
香港*凤凰卫视,http://xeace.cn:8888/udp/239.93.0.162:2192
香港*凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
香港*凤凰卫视,http://wouu.net:9977/udp/239.93.0.162:2192
香港*凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
香港*凤凰卫视,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
香港*凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
香港*凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
香港*凤凰卫视,http://dms.yryyj.site:8188/udp/239.76.253.135:9000

台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017

台湾*民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
台湾*民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台湾*民视,http://37.27.111.214:8080/live/6/hls.m3u8
台湾*民视综艺,http://37.27.111.214:8080/live/67/hls.m3u8
台湾*民视影剧,http://37.27.111.214:8080/live/88/hls.m3u8
台湾*民视旅游,http://37.27.111.214:8080/live/82/hls.m3u8
台湾*中视,http://37.27.111.214:8080/live/7/hls.m3u8
台湾*中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
台湾*中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
台湾*华视,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
台湾*东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台湾*靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
台湾*靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
台湾*龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
台湾*龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
台湾*龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
台湾*影迷纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
台湾*TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
台湾*TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
台湾*镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
台湾*环宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
台湾*环宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
台湾*幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
台湾*公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
台湾*三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
台湾*国会频道1,http://37.27.111.214:8080/live/103/hls.m3u8
台湾*国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
台湾*ELTA生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
台湾*博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾*博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
台湾*博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾*博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
台湾*智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8

香港*凤凰卫视,http://test.zapi.us.kg/?id=phtv-cn$支持电信
香港*凤凰资讯,http://test.zapi.us.kg/?id=phtv-info$支持电信
香港*凤凰香港台,http://test.zapi.us.kg/?id=phtv-hk$支持电信
香港*无线新闻台,http://test.zapi.us.kg/?id=tvb-news$支持电信
香港*翡翠台,http://test.zapi.us.kg/?id=feicui$支持电信
香港*J2,http://test.zapi.us.kg/?id=j2$支持电信
香港*HKC 18台,http://test.zapi.us.kg/?id=hkc18
香港*RTHK31,https://test.zapi.us.kg/?id=rthk31
香港*RTHK32,https://test.zapi.us.kg/?id=rthk32
香港*HOY 资讯台,http://test.zapi.us.kg/?id=hoy-info$支持电信
香港*Now 直播台,http://test.zapi.us.kg/?id=now-direct$支持电信
香港*Now 新闻台,http://test.zapi.us.kg/?id=now-news$支持电信
香港*Now 财经台,http://test.zapi.us.kg/?id=now-finance$支持电信
香港*Now 爆谷台,http://test.zapi.us.kg/?id=baogu-movies$支持电信
香港*Now 星影台,http://test.zapi.us.kg/?id=now-baogu-superstars$支持电信
香港*Now Sports精选,http://test.zapi.us.kg/?id=now-sports-prime$支持电信
香港*Now 华剧台,http://test.zapi.us.kg/?id=now-chinese-drama$支持电信
香港*黄金翡翠台,http://test.zapi.us.kg/?id=golden-jade$支持电信
香港*亚洲剧台,http://test.zapi.us.kg/?id=tvb-asia-drama$支持电信
香港*粤语片台,http://test.zapi.us.kg/?id=tvb-yueyu$支持电信
香港*华语剧台,http://test.zapi.us.kg/?id=tvb-drama$支持电信
香港*Astro 爱奇艺,http://test.zapi.us.kg/?id=astro-iqiyi$支持电信
香港*Astro AOD,http://test.zapi.us.kg/?id=astro-aod$支持电信
香港*千禧经典台,http://test.zapi.us.kg/?id=tvb-classic$支持电信
香港*TVBS台剧台,http://test.zapi.us.kg/?id=tvbs-taiju$支持电信
香港*TVBS亚洲,http://test.zapi.us.kg/?id=tvbs-asia$支持电信
香港*TVBS HD,http://test.zapi.us.kg/?id=tvbs-hd$支持电信
香港*TVBS新闻台,http://test.zapi.us.kg/?id=tvbs-news$支持电信
香港*TVBS综艺台,http://test.zapi.us.kg/?id=tvbs-zongyi$支持电信
香港*TVBS欢乐台,http://test.zapi.us.kg/?id=tvbs-huanle$支持电信
台湾*中天新闻,http://test.zapi.us.kg/?id=cti-news$支持电信
台湾*中天综合,http://test.zapi.us.kg/?id=ctitv36$支持电信
台湾*中天娱乐,http://test.zapi.us.kg/?id=cti-yule$支持电信
台湾*中天亚洲台,http://test.zapi.us.kg/?id=cti-asia$支持电信
台湾*公视台语台,https://test.zapi.us.kg/?id=pts-ty
台湾*台视,https://test.zapi.us.kg/?id=ttv
台湾*台视新闻,https://test.zapi.us.kg/?id=ttv-news
台湾*中视,http://test.zapi.us.kg/?id=ctv$支持电信
台湾*中视新闻,http://test.zapi.us.kg/?id=ctv-news$支持电信
台湾*中视经典台,http://test.zapi.us.kg/?id=ctv-classic$支持电信
台湾*东森综合,http://test.zapi.us.kg/?id=ebc-ettv$支持电信
台湾*东森LIVE,http://test.zapi.us.kg/?id=ebc-news$支持电信
台湾*东森财经新闻,http://test.zapi.us.kg/?id=ebc-finance$支持电信
台湾*东森戏剧,http://test.zapi.us.kg/?id=ebc-drama$支持电信
台湾*东森超视,http://test.zapi.us.kg/?id=ebc-super$支持电信
台湾*东森幼幼,https://test.zapi.us.kg/?id=ebc-yoyo$支持电信
台湾*非凡新闻,http://test.zapi.us.kg/?id=unique-business-news$支持电信
台湾*年代新闻,http://test.zapi.us.kg/?id=era-news$支持电信
台湾*龙华戏剧,http://test.zapi.us.kg/?id=ltv-xiju$支持电信
台湾*龙华日韩,http://test.zapi.us.kg/?id=ltv-rihan$支持电信
台湾*三立NEWS+,http://test.zapi.us.kg/?id=settv-news$支持电信
台湾*三立iNews,http://test.zapi.us.kg/?id=settv-inews$支持电信
台湾*三立台湾台,http://test.zapi.us.kg/?id=settv-taiwan$支持电信
台湾*三立都会台,http://test.zapi.us.kg/?id=settv-city$支持电信
台湾*三立戏剧台,http://test.zapi.us.kg/?id=settv-drama$支持电信
台湾*环宇新闻台,http://test.zapi.us.kg/?id=global-news$支持电信
台湾*壹新闻,http://test.zapi.us.kg/?id=nexttv$支持电信
台湾*八大娱乐,http://test.zapi.us.kg/?id=gtv-86$支持电信
台湾*八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
台湾*民视,http://test.zapi.us.kg/?id=ftv$支持电信
台湾*民视新闻台,http://test.zapi.us.kg/?id=ftv-news$支持电信
台湾*民视第一台,http://test.zapi.us.kg/?id=ftv-one$支持电信
台湾*民视影剧,http://test.zapi.us.kg/?id=ftv-drama$支持电信
台湾*民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$支持电信
台湾*民视综艺,https://test.zapi.us.kg/?id=ftv-reality$支持电信
台湾*民视旅游,https://test.zapi.us.kg/?id=ftv-travel$支持电信
马来*Astro AOD 国语,http://test.zapi.us.kg/?id=astro-aod$支持电信
马来*欢喜台,http://test.zapi.us.kg/?id=astro-huaheedai$支持电信
马来*爱奇艺,http://test.zapi.us.kg/?id=astro-iqiyi$支持电信
马来*Astro AEC,http://test.zapi.us.kg/?id=astro-aec$支持电信
马来*Astro QJ,https://test.zapi.us.kg/?id=astro-quanjia
马来*ELTA 体育-1,http://test.zapi.us.kg/?id=elta-sport1$支持电信
马来*ELTA 体育-2,http://test.zapi.us.kg/?id=elta-sport2$支持电信
马来*ELTA 体育-3,http://test.zapi.us.kg/?id=elta-sport3$支持电信
马来*ELTA 体育-4,http://test.zapi.us.kg/?id=elta-sport4$支持电信

香港*凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港*凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
香港*凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
香港*凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
香港*无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
香港*翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
香港*J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
香港*明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
香港*RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
香港*RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
香港*VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
香港*TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
香港*TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
香港*TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
香港*TVB Jade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade

台湾*TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台湾*三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台湾*amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
台湾*纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台湾*凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
台湾*八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
台湾*八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台湾*八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
台湾*动物星球,http://61.221.215.25:8800/hls/57/index.m3u8


港台频道3,#genre#
凤凰卫视,http://home.js001.com:7777/stream/channelid/327340771?profile=pass
凤凰资讯,http://home.js001.com:7777/stream/channelid/1347243459?profile=pass
凤凰电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰香港,http://zsntlqj.xicp.net:8896/bysid/85.m3u8
凤凰香港,http://test.zapi.us.kg/?id=phtv-hk
凤凰中文,http://test.zapi.us.kg/?id=phtv-cn
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://test.zapi.us.kg/?id=phtv-info
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
TVB无线新闻台,http://test.zapi.us.kg/?id=tvb-news
TVB无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
TVB星河台,http://test.zapi.us.kg/?id=tvb-xinghe
TVB亚洲剧台,http://test.zapi.us.kg/?id=tvb-asia-drama
TVB亚洲旅游台,https://test.zapi.us.kg/?id=asia-travel
TVB粤语片台,http://test.zapi.us.kg/?id=tvb-yueyu
TVB plus,http://test.zapi.us.kg/?id=j2
TVB plus,http://test.zapi.us.kg/?id=tvb-plus
TVB plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
TVB plus,https://test.zapi.us.kg/?id=tvb-plus
TVB 华语剧台,https://test.zapi.us.kg/?id=tvb-drama
TVB 明珠台,https://test.zapi.us.kg/?id=pearl
TVB翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVB明珠台,http://test.zapi.us.kg/?id=pearl
TVB明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
TVB华语剧台,http://test.zapi.us.kg/?id=tvb-drama
黄金翡翠台,http://test.zapi.us.kg/?id=golden-jade
黄金华剧台,http://test.zapi.us.kg/?id=golden-chinese-drama
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港卫视,http://test.zapi.us.kg/?id=hks
HKC 18台,http://test.zapi.us.kg/?id=hkc18
HOY TV,http://test.zapi.us.kg/?id=hoytv
HOY 资讯台,http://test.zapi.us.kg/?id=hoy-info
HOY 资讯台,https://test.zapi.us.kg/?id=hoy-info
ViuTV,http://test.zapi.us.kg/?id=viutv
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
ViuTV6,http://test.zapi.us.kg/?id=viutv6
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8
新时代电视,https://test.zapi.us.kg/?id=fairchildtv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
Astro AOD 311 国语,https://test.zapi.us.kg/?id=astro-aod
Astro Arena 2,https://test.zapi.us.kg/?id=astro-arena2
Astro ONE,https://test.zapi.us.kg/?id=astro-one
Astro SuperSport 2,https://test.zapi.us.kg/?id=super-sports2
Astro TUTOR TV,https://test.zapi.us.kg/?id=astro-tutor-tv
Astro Vaanavil,https://test.zapi.us.kg/?id=astro-vaanavil
Astro Vellithirai,https://test.zapi.us.kg/?id=astro-vellithirai
Astro 爱奇艺,https://test.zapi.us.kg/?id=astro-iqiyi
BBC World News,https://test.zapi.us.kg/?id=bbc-world-news
beIN Sports 2,https://test.zapi.us.kg/?id=beinsports2
beIN Sports 3,https://test.zapi.us.kg/?id=beinsports3
ChannelNewsAsia,https://test.zapi.us.kg/?id=channelnewsasia
ColorsTamil,https://test.zapi.us.kg/?id=colorstamil
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DidikTV7,https://test.zapi.us.kg/?id=didiktv7
ELTA体育4台,https://test.zapi.us.kg/?id=elta-sport4
ELTV生活英語台,https://test.zapi.us.kg/?id=eltv
EYE 旅游台,https://test.zapi.us.kg/?id=eye-travel
HBO Family HD,https://test.zapi.us.kg/?id=hbo-family
History 频道,https://test.zapi.us.kg/?id=history
Hub Premier 1,https://test.zapi.us.kg/?id=hubpremier1
J2,https://test.zapi.us.kg/?id=j2
Mediacorp Vasantham,https://test.zapi.us.kg/?id=mediacorp-vasantham
MOMO 亲子台,https://test.zapi.us.kg/?id=momo-kids
MovieMovie,http://test.zapi.us.kg/?id=moviemovie
myTV SUPER直播足球1台,https://test.zapi.us.kg/?id=mytv-super-soccer1
myTV SUPER直播足球2台,https://test.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://test.zapi.us.kg/?id=mytv-super-soccer3
NHK Education,https://test.zapi.us.kg/?id=nhk-e
Now 668,http://test.zapi.us.kg/?id=now-668
Now beIN SPORTS 1,http://test.zapi.us.kg/?id=now-bein-sports1
Now beIN SPORTS 2,http://test.zapi.us.kg/?id=now-bein-sports2
Now HBO Family,http://test.zapi.us.kg/?id=now-hbof-amily
Now HBO Family,https://test.zapi.us.kg/?id=now-hbof-amily
Now jelli紫金国际台,http://test.zapi.us.kg/?id=now-jelli
Now jelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
Now NBA,http://test.zapi.us.kg/?id=now-nba
Now Sports 1,http://test.zapi.us.kg/?id=now-sports-1
Now Sports 2,http://test.zapi.us.kg/?id=now-sports-2
Now Sports 3,http://test.zapi.us.kg/?id=now-sports-3
Now Sports 4,http://test.zapi.us.kg/?id=now-sports-4
Now Sports 5,http://test.zapi.us.kg/?id=now-sports-5
Now Sports 6,http://test.zapi.us.kg/?id=now-sports-6
Now Sports 6,https://test.zapi.us.kg/?id=now-sports-6
Now Sports 641,http://test.zapi.us.kg/?id=now-sports641
Now Sports 641,https://test.zapi.us.kg/?id=now-sports641
Now Sports 7,http://test.zapi.us.kg/?id=now-sports-7
Now Sports Plus,http://test.zapi.us.kg/?id=now-sports-plus
Now Sports Plus,https://test.zapi.us.kg/?id=now-sports-plus
Now Sports 英超1,http://test.zapi.us.kg/?id=now-sports-premier-league1
Now Sports精选,http://test.zapi.us.kg/?id=now-sports-prime
Now 爆谷台,http://test.zapi.us.kg/?id=baogu-movies
Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies
Now 财经台,http://test.zapi.us.kg/?id=now-finance
Now 财经台,https://test.zapi.us.kg/?id=now-finance
Now 新闻台,http://test.zapi.us.kg/?id=now-news
Now 新闻台,https://test.zapi.us.kg/?id=now-news
Now 星影台,http://test.zapi.us.kg/?id=now-baogu-superstars
Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
Now 直播台,http://test.zapi.us.kg/?id=now-direct
Now 直播台,https://test.zapi.us.kg/?id=now-direct
NowViu剧集台,http://test.zapi.us.kg/?id=now-viu-drama
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台,http://test.zapi.us.kg/?id=now-chinese-drama
PremierSports,https://test.zapi.us.kg/?id=premiersports
ShowCase,https://test.zapi.us.kg/?id=showcase
SunMusic,https://test.zapi.us.kg/?id=sunmusic
Thrill,http://test.zapi.us.kg/?id=thrill
TLC 旅游生活頻道,https://test.zapi.us.kg/?id=tlc
TV3,https://test.zapi.us.kg/?id=tv3-my
TVBS Asia,http://test.zapi.us.kg/?id=tvbs-asia
TVBS HD,https://test.zapi.us.kg/?id=tvbs-hd
TVBS 欢乐台,http://test.zapi.us.kg/?id=tvbs-huanle
TVBS 欢乐台,https://test.zapi.us.kg/?id=tvbs-huanle
TVBS 新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS台剧台,http://test.zapi.us.kg/?id=tvbs-taiju
TVBS台剧台,https://test.zapi.us.kg/?id=tvbs-taiju
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS综艺台,http://test.zapi.us.kg/?id=tvbs-zongyi
TVBS综艺台,https://test.zapi.us.kg/?id=tvbs-zongyi
澳门资讯,http://test.zapi.us.kg/?id=tdm-information
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
澳视澳门,http://test.zapi.us.kg/?id=tdm
澳视澳门,https://test.zapi.us.kg/?id=tdm
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://test.zapi.us.kg/?id=gtv27
八大第一,https://test.zapi.us.kg/?id=gtv27
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://test.zapi.us.kg/?id=gtv-41
八大娱乐,http://test.zapi.us.kg/?id=gtv-86
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://test.zapi.us.kg/?id=gtv28
八大综艺,http://test.zapi.us.kg/?id=grt
博斯高球-1,https://test.zapi.us.kg/?id=sportcast-golf1
博斯高球-2,https://test.zapi.us.kg/?id=sportcast-golf2
博斯魅力,https://test.zapi.us.kg/?id=sportcast-meili
博斯运动-1,https://test.zapi.us.kg/?id=sportcast1
博斯运动-2,https://test.zapi.us.kg/?id=sportcast2
朝日电视台,https://test.zapi.us.kg/?id=tv-asahi
大爱二台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
东京电视台,https://test.zapi.us.kg/?id=tv-tokyo
东森电影,http://test.zapi.us.kg/?id=ebc-movie
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森洋片,http://test.zapi.us.kg/?id=ebc-emovie
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
非凡新闻,http://test.zapi.us.kg/?id=unique-business-news
