🔥更新时间,#genre#
宁夏卫视,http://116.1.184.117:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.112.19.67:8012/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://117.92.190.96:8686/rtp/239.49.1.237:6000$组播源
宁夏卫视,http://122.246.151.102:9999/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://202.103.213.248:8888/rtp/239.81.0.60:4056$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://39.88.46.255:8888/rtp/239.253.254.53:8000$组播源
宁夏卫视,http://118.81.28.107:8085/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://171.119.204.204:6001/rtp/226.0.2.64:8424$组播源
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.15.185.67:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://14.204.46.201:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.24.98.22:8090/hls/51/index.m3u8$订阅源
青海卫视,http://14.112.86.101:4022/rtp/239.77.0.71:5146$组播源
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184$组播源
青海卫视,http://119.98.39.85:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://117.92.190.96:8686/rtp/239.49.1.53:6000$组播源
青海卫视,http://39.88.46.255:8888/rtp/239.253.254.195:8000$组播源
青海卫视,http://60.168.224.189:2000/rtp/238.1.78.102:6688$组播源
青海卫视,http://14.112.86.101:4022/rtp/239.77.1.70:5146$组播源
青海卫视,http://122.246.151.102:9999/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184#http://111.196.191.248:5555/rtp/239.3.1.44:8184#http://114.254.80.240:2222/rtp/239.3.1.44:8184#http://221.219.65.6:4000/rtp/239.3.1.44:8184#http://115.171.216.91:4000/udp/225.1.8.157:8184#http://111.196.131.46:20000/rtp/239.3.1.44:8184#http://114.243.104.14:8821/rtp/239.3.1.44:8184#http://114.243.111.3:8821/rtp/239.3.1.44:8184#http://114.243.102.80:8821/rtp/239.3.1.44:8184#http://114.243.110.170:8888/rtp/239.3.1.44:8184#http://114.243.97.136:8888/rtp/239.3.1.44:8184#http://114.243.109.109:8821/rtp/239.3.1.44:8184#http://123.112.19.67:8012/rtp/239.3.1.44:8184#http://1.203.77.72:7788/udp/225.1.8.157:8184#http://114.243.102.28:8821/rtp/239.3.1.44:8184#http://111.192.0.32:4022/rtp/239.3.1.44:8184#http://111.196.191.248:5555/rtp/239.3.1.44:8184#http://114.254.80.240:2222/rtp/239.3.1.44:8184#http://221.219.65.6:4000/rtp/239.3.1.44:8184#http://115.171.216.91:4000/udp/225.1.8.157:8184#http://111.196.131.46:20000/rtp/239.3.1.44:8184#http://114.243.96.212:8821/rtp/239.3.1.44:8184#http://114.243.97.51:8821/rtp/239.3.1.44:8184#http://114.243.109.253:8821/rtp/239.3.1.44:8184#http://114.243.104.64:8821/rtp/239.3.1.44:8184#http://114.243.105.66:8821/rtp/239.3.1.44:8184#http://114.243.104.14:8821/rtp/239.3.1.44:8184#http://114.243.111.3:8821/rtp/239.3.1.44:8184#http://114.243.102.80:8821/rtp/239.3.1.44:8184#http://114.243.110.170:8888/rtp/239.3.1.44:8184#http://114.243.97.136:8888/rtp/239.3.1.44:8184#http://114.243.109.109:8821/rtp/239.3.1.44:8184#http://123.112.19.67:8012/rtp/239.3.1.44:8184#http://1.203.77.72:7788/udp/225.1.8.157:8184#http://114.243.102.28:8821/rtp/239.3.1.44:8184#http://114.254.93.135:2222/rtp/239.3.1.44:8184#http://111.192.0.32:4022/rtp/239.3.1.44:8184$组播源
山东卫视,http://14.204.46.201:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://101.66.198.158:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://1.197.203.51:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://113.15.185.67:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://123.52.110.108:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山东卫视,http://14.112.86.101:4022/rtp/239.77.1.153:5146$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://14.112.86.101:4022/rtp/239.77.0.53:5146$组播源
山东卫视,http://60.168.224.189:2000/rtp/238.1.78.169:7224$组播源
山东卫视,http://39.88.46.255:8888/rtp/239.253.254.78:8000$组播源
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052$组播源
山东卫视,http://202.103.213.248:8888/rtp/239.81.0.39:4056$组播源
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://115.48.60.15:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://101.66.198.100:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://121.24.98.47:8090/hls/35/index.m3u8$订阅源
山西卫视,http://171.119.204.204:6001/rtp/226.0.2.152:9128$组播源
山西卫视,http://171.117.59.236:8085/rtp/226.0.2.11:8000$组播源
山西卫视,http://171.117.59.236:8085/rtp/226.0.2.152:9128$组播源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://14.112.86.101:4022/rtp/239.77.1.74:5146$组播源
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172$组播源
山西卫视,http://202.103.213.248:8888/rtp/239.81.0.49:4056$组播源
山西卫视,http://123.112.19.67:8012/rtp/239.3.1.42:8172$组播源
山西卫视,http://118.81.28.107:8085/rtp/226.0.2.152:9128$组播源
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172$组播源
陕西卫视,http://101.66.199.0:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.24.98.194:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://121.24.98.48:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源
陕西卫视,http://116.1.184.117:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.15.185.171:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140$订阅源
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://202.103.213.248:8888/rtp/239.81.0.89:4056$组播源
陕西卫视,http://171.117.59.236:8085/rtp/226.0.2.53:8336$组播源
陕西卫视,http://118.81.28.107:8085/rtp/226.0.2.53:8336$组播源
陕西卫视,http://60.168.224.189:2000/rtp/238.1.78.88:6576$组播源
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://14.112.86.101:4022/rtp/239.77.1.54:5146$组播源
陕西卫视,http://39.88.46.255:8888/rtp/239.253.254.49:8000$组播源
陕西卫视,http://123.112.19.67:8012/rtp/239.3.1.41:8140$组播源
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140$组播源
四川卫视,http://222.84.193.118:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.15.185.67:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://121.24.98.194:8090/hls/58/index.m3u8$订阅源
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://121.24.98.38:8090/hls/58/index.m3u8$订阅源
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$订阅源
四川卫视,http://113.93.29.222:8088/udp/239.77.1.215:5146$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.52.111.59:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.60.250:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.98.39.85:4022/rtp/239.254.96.90:8514$组播源
四川卫视,http://117.92.190.96:8686/rtp/239.49.8.184:6000$组播源
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://202.103.213.248:8888/rtp/239.81.0.130:4056$组播源
四川卫视,http://117.92.190.96:8686/rtp/239.49.1.43:6000$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://14.112.86.101:4022/rtp/239.77.0.159:5146$组播源
四川卫视,http://118.81.28.107:8085/rtp/226.0.2.42:8248$组播源
四川卫视,http://123.112.19.67:8012/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288$组播源
深圳卫视,http://36.99.206.63:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://219.159.194.4:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.197.250.86:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://101.72.127.38:808/tsfile/live/1023_1.m3u8$订阅源
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.90.246.252:4000/udp/239.77.1.21:5146$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://117.92.190.96:8686/rtp/239.49.1.59:6000$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://171.119.204.204:6001/rtp/226.0.2.147:9088$组播源
深圳卫视,http://118.81.28.107:8085/rtp/226.0.2.47:8288$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.3:5146$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.34:8178$组播源
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://116.1.184.117:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://222.84.192.233:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://116.1.184.117:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.112.19.67:8012/rtp/239.3.1.155:4120$组播源
三沙卫视,http://202.103.213.248:8888/rtp/239.81.0.242:4056$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://14.112.86.101:4022/rtp/239.253.43.113:5146$组播源
三沙卫视,http://119.98.39.85:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://14.112.86.101:4022/rtp/239.77.1.117:5146$组播源
天津卫视,http://121.24.98.47:8090/hls/33/index.m3u8$订阅源
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.185.171:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://101.66.199.35:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.60.15:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://14.112.86.101:4022/rtp/239.77.1.141:5146$组播源
天津卫视,http://122.246.151.102:9999/rtp/233.50.201.104:5140$组播源
天津卫视,http://14.112.86.101:4022/rtp/239.77.0.131:5146$组播源
天津卫视,http://118.81.28.107:8085/rtp/226.0.2.56:8360$组播源
天津卫视,http://171.117.59.236:8085/rtp/226.0.2.56:8360$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://114.254.93.135:2222/rtp/239.3.1.141:1234#http://123.113.249.203:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144$组播源
天津卫视,http://202.103.213.248:8888/rtp/239.81.0.50:4056$组播源
天津卫视,http://118.81.28.107:8085/rtp/226.0.2.148:9096$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://39.88.46.255:8888/rtp/239.253.254.89:8000$组播源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://121.24.98.68:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.24.98.48:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://113.15.185.171:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://122.246.151.102:9999/rtp/233.50.201.70:5140$组播源
西藏卫视,http://119.98.39.85:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://202.103.213.248:8888/rtp/239.81.0.55:4056$组播源
西藏卫视,http://171.119.204.204:6001/rtp/226.0.2.66:8440$组播源
西藏卫视,http://171.117.59.236:8085/rtp/226.0.2.66:8440$组播源
西藏卫视,http://118.81.28.107:8085/rtp/226.0.2.66:8440$组播源
新疆卫视,http://116.1.184.117:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://121.24.98.47:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://222.84.193.118:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.197.203.51:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://117.92.190.96:8686/rtp/239.49.1.239:6000$组播源
