央视卫视HD,#genre#
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8?key=txiptv
山西卫视,http://1.69.0.241:9901/tsfile/live/1008_1.m3u8?key=txiptv
陕西卫视,http://1.197.250.0:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://1.197.251.106:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://1.197.250.0:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://115.225.29.237:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://1.69.112.94:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://222.217.124.40:8088/rtp/239.81.0.130:4056
四川卫视,http://58.32.25.252:8000/rtp/239.45.1.83:5140
四川卫视,http://123.170.147.80:5000/rtp/239.21.2.15:5002
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.175.165.116:8888/rtp/239.69.1.169:10650
四川卫视,http://115.192.60.127:4000/rtp/233.50.201.139:5140
四川卫视,http://27.217.213.217:18888/rtp/239.253.248.50:8000
四川卫视,http://183.166.100.47:8000/rtp/238.1.78.30:6168
四川卫视,http://113.12.72.152:9901/tsfile/live/1030_1.m3u8?key=txiptv
四川卫视,http://101.65.34.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://1.197.251.106:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://1.69.0.241:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://221.7.175.127:9901/tsfile/live/1040_1.m3u8?key=txiptv
云南卫视,http://1.197.249.167:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://1.197.250.0:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://117.28.113.168:8888/rtp/239.61.2.61:8360
云南卫视,http://113.12.72.152:9901/tsfile/live/1025_1.m3u8?key=txiptv
云南卫视,http://1.197.251.106:9901/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://1.197.249.167:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://1.197.250.0:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://117.28.113.168:8888/rtp/239.61.2.60:8354
青海卫视,http://113.12.72.152:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://1.197.251.106:9901/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8?key=txiptv
卡酷动画,http://111.175.165.116:8888/rtp/239.69.1.193:10800
卡酷动画,http://27.217.213.217:18888/rtp/239.253.248.61:8000
卡酷动画,http://113.12.72.152:9901/tsfile/live/1050_1.m3u8?key=txiptv
卡酷动画,http://114.252.126.65:7000/rtp/239.3.1.189:8000
卡酷动画,http://222.82.204.248:4000/rtp/238.125.5.107:5140
卡酷动画,http://222.82.204.248:4000/rtp/238.125.2.216:5140
哈哈炫动,http://116.231.138.209:9901/tsfile/live/1005_1.m3u8?key=txiptv
哈哈炫动,http://58.32.25.252:8000/rtp/239.45.1.55:5140
哈哈炫动,http://222.82.204.248:4000/rtp/238.125.5.106:5140
哈哈炫动,http://222.82.204.248:4000/rtp/238.125.2.217:5140
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8?key=txiptv
金鹰卡通,http://220.182.45.198:20088/tsfile/live/1007_1.m3u8?key=txiptv
金鹰卡通,http://58.32.25.252:8000/rtp/239.45.3.233:5140
金鹰卡通,http://111.175.165.116:8888/rtp/239.69.1.248:11130
金鹰卡通,http://27.217.213.217:18888/rtp/239.253.248.62:8000
金鹰卡通,http://113.12.72.152:9901/tsfile/live/1049_1.m3u8?key=txiptv
金鹰卡通,http://116.55.173.203:4000/rtp/239.200.200.65:8328
金鹰卡通,http://222.82.204.248:4000/rtp/238.125.5.104:5140
金鹰卡通,http://222.82.204.248:4000/rtp/238.125.2.235:5140
金鹰卡通,http://1.197.251.106:9901/tsfile/live/1020_1.m3u8?key=txiptv
嘉佳卡通,http://220.182.45.198:20088/tsfile/live/1005_1.m3u8?key=txiptv
东方影视,http://58.32.25.252:8000/rtp/239.45.3.237:5140
湖北影视,http://111.175.165.116:8888/rtp/239.69.1.204:10866
山西影视,http://1.69.0.241:9901/tsfile/live/1005_1.m3u8?key=txiptv
CHC家庭影院,http://1.69.112.94:9901/tsfile/live/1030_1.m3u8?key=txiptv
CHC家庭影院,http://111.175.165.116:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.217.213.217:18888/rtp/239.253.248.152:8000
CHC家庭影院,http://1.69.0.241:9901/tsfile/live/1030_1.m3u8?key=txiptv
CHC动作电影,http://1.69.112.94:9901/tsfile/live/1029_1.m3u8?key=txiptv
CHC动作电影,http://111.175.165.116:8888/rtp/239.69.1.242:11094
CHC动作电影,http://116.55.173.203:4000/rtp/239.200.201.31:8144
CHC动作电影,http://1.69.0.241:9901/tsfile/live/1029_1.m3u8?key=txiptv
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8?key=txiptv
CHC高清电影,http://1.69.112.94:9901/tsfile/live/1028_1.m3u8?key=txiptv
CHC高清电影,http://111.175.165.116:8888/rtp/239.69.1.241:11088
CHC高清电影,http://1.69.0.241:9901/tsfile/live/1028_1.m3u8?key=txiptv

广东酒店源,#genre#
CCTV1,http://113.81.20.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.136.236.127:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.191.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://113.81.20.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.136.236.127:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.191.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://113.81.20.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.136.236.127:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.191.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://113.81.20.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.136.236.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.191.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://113.81.20.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.136.236.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.191.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.81.20.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.53.191.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://113.81.20.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.136.236.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.53.191.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://113.81.20.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.53.191.212:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://113.81.20.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.136.236.127:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.191.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://113.81.20.104:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.136.236.127:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.191.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://113.81.20.104:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.136.236.127:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.191.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://113.81.20.104:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.136.236.127:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.191.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://113.81.20.104:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.136.236.127:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.191.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://113.81.20.104:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.191.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://113.81.20.104:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.136.236.127:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.191.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://113.81.20.104:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.81.20.104:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://180.136.236.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.81.20.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.136.236.127:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.81.20.104:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.81.20.104:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.136.236.127:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.191.212:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://180.136.236.127:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.136.236.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.191.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://110.53.191.212:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://113.81.20.104:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.53.191.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://113.81.20.104:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.81.20.104:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.81.20.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.136.236.127:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.81.20.104:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.81.20.104:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.81.20.104:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.136.236.127:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.81.20.104:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.191.212:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://113.81.20.104:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.81.20.104:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.136.236.127:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.53.191.212:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://113.81.20.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.136.236.127:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.191.212:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.81.20.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.136.236.127:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.81.20.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.191.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://113.81.20.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://110.53.191.212:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://113.81.20.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.136.236.127:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://113.81.20.104:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.136.236.127:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.191.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://180.136.236.127:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://180.136.236.127:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.53.191.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://180.136.236.127:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://180.136.236.127:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.53.191.212:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://180.136.236.127:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.53.191.212:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://180.136.236.127:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://110.53.191.212:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1

新加坡,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA,https://epg.pw/stream/b5b19fbfb125a535f19fcb679715eeed348bbd5ca23839f7cc99079738f27a2e.ctv
CNA,https://epg.pw/stream/9ca71aba2b2b57a4cd1aac8f2b707e4a4b9a72d118a159e7c8c8d4e77a7cf664.ctv
CNA,https://epg.pw/stream/a876fd65823a9aa757409102542c79a523f52cb5541b24a4834e946c662b8d3a.ctv
CNA,https://epg.pw/stream/ec23f9233ea821cc795913ec3a20ac79d96a7c36fc45013a8ce85e56f0be903e.ctv

广东频道,#genre#
广东体育,http://113.105.111.79:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.104:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
广东珠江,http://113.81.20.104:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东生活,http://glive.grtn.cn/live/life.m3u8
广东影视,http://glive.grtn.cn/live/health.m3u8
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东新闻,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东影视,http://iptv.eatuo.com:9901/tsfile/live/1008_1.m3u8
广东少儿,http://iptv.eatuo.com:9901/tsfile/live/1009_1.m3u8
广东经济科教,http://iptv.eatuo.com:9901/tsfile/live/1006_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://iptv.eatuo.com:9901/tsfile/live/1007_1.m3u8
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
湖南频道,#genre#
湖南经视,http://zteres.sn.chinamobile.com:6060/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://zteres.sn.chinamobile.com:6060/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://110.53.191.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://zteres.sn.chinamobile.com:6060/000000001000/5015828848322021526/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5015828848322021526
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6427893650335440392/index.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://110.53.191.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://zteres.sn.chinamobile.com:6060/000000001000/7884242846753128038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7884242846753128038
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000116&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/index.m3u8
茶频道,http://183.149.51.114:55555/rtp/233.50.201.188:5140
茶频道,http://183.215.116.134:6610/180000001001/00000001000000000025000000316196/index.m3u8?IASHttpSessionId=OTT
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyMC43Ni4yMDIuOTEmcWlkPSZzPWRiMjJkZjIyMDhlY2RjMjljZjc0ODg5Nzg1YThhMDkyJmVzPTE3MDc4MjU2MDImdXVpZD1kZTQ5MmVjMGZiZWE1MTY1MDJlN2UxMDk3YzNkZTU2MC03ODRjY2E1YiZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CPDMPP360.m3u8
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
中南大学,http://202.197.61.243/hls/c7pp3e88.m3u8

香港,#genre#
香港凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
香港凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
香港凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
香港凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
香港凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
香港凤凰中文,p3p://108.181.32.169:57720/641fd7b400080236d5bc536f5d82159c
香港凤凰中文,http://170.178.177.98:27347/livehttpplay?channel_id=20065
香港凤凰中文,http://170.178.177.98:27347/livehttpplay?channel_id=30014
香港凤凰中文,http://113.117.74.142:8081/hls/37/index.m3u8
香港凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港凤凰中文,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
香港凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
香港凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192
香港凤凰中文,http://118.122.126.202:8877/rtp/239.93.0.162:2192
香港凤凰中文,http://118.122.126.202:8877/rtp/239.93.1.9:2192
香港凤凰中文,http://v4.vlanhub.com:8188/udp/239.93.0.162:2192
香港凤凰中文,http://v4.vlanhub.com:8188/udp/239.93.1.9:2192
香港凤凰中文,http://home.suerwei.net:64444/udp/239.93.0.162:2192
香港凤凰中文,http://home.suerwei.net:64444/udp/239.93.1.9:2192
香港凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
香港凤凰中文,http://gb.zke.one:4000/udp/239.93.0.162:2192
香港凤凰中文,http://gb.zke.one:4000/udp/239.93.1.9:2192
香港凤凰中文,https://2.zyb.xyz:8848/udp/239.93.0.162:2192
香港凤凰中文,https://2.zyb.xyz:8848/udp/239.93.1.9:2192
香港凤凰中文,https://2.zyb.xyz:8848/udp/239.93.0.162:2192
