📡央视频道HD👉,#genre#
CCTV9,http://101.65.34.182:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.197.251.106:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://115.231.200.110:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://101.74.28.70:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.69.0.241:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://1.192.71.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV10,http://1.197.249.167:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.197.250.0:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://115.225.29.237:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.69.112.94:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://101.19.60.64:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.21.233:8666/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.217.124.40:8088/rtp/239.81.0.118:4056
CCTV10,http://180.158.146.27:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.32.25.252:8000/rtp/239.45.3.8:5140
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.170.147.80:5000/rtp/239.21.1.155:5002
CCTV10,http://111.175.165.116:8888/rtp/239.69.1.105:10268
CCTV10,http://27.217.213.217:18888/rtp/239.253.248.236:8000
CCTV10,http://27.10.14.195:8002/rtp/225.0.4.130:7980
CCTV10,http://117.28.113.168:8888/rtp/239.61.2.176:9044
CCTV10,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://1.82.70.21:8008/rtp/239.112.205.86:5140
CCTV10,http://114.252.126.65:7000/rtp/239.3.1.63:8116
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.82.204.248:4000/rtp/238.125.5.27:5140
CCTV10,http://222.82.204.248:4000/rtp/238.125.1.27:5140
CCTV10,http://101.65.34.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.197.251.106:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://115.231.200.110:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://101.74.28.70:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.69.0.241:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://1.192.71.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV11,http://1.197.249.167:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://1.197.250.0:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.57.21.233:8666/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.217.124.40:8088/rtp/239.81.0.229:4056
CCTV11,http://123.170.147.80:5000/rtp/239.21.2.2:5002
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.175.165.116:8888/rtp/239.69.1.154:10560
CCTV11,http://27.10.14.195:8002/rtp/225.0.4.218:7980
CCTV11,http://117.28.113.168:8888/rtp/239.61.2.21:8120
CCTV11,http://183.166.100.47:8000/rtp/238.1.78.206:7502
CCTV11,http://1.82.70.21:8008/rtp/239.112.205.213:5140
CCTV11,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://114.252.126.65:7000/rtp/239.3.1.152:8120
CCTV11,http://222.82.204.248:4000/rtp/238.125.3.212:5140
CCTV11,http://222.82.204.248:4000/rtp/238.125.4.83:5140
CCTV11,http://1.197.251.106:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://1.192.71.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV12,http://1.197.249.167:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.197.250.0:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://115.225.29.237:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.69.112.94:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://101.19.60.64:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.57.21.233:8666/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.217.124.40:8088/rtp/239.81.0.119:4056
CCTV12,http://180.158.146.27:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.32.25.252:8000/rtp/239.45.3.10:5140
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.170.147.80:5000/rtp/239.21.1.156:5002
CCTV12,http://111.175.165.116:8888/rtp/239.69.1.106:10274
CCTV12,http://218.20.221.30:8888/rtp/239.77.1.109:5146
CCTV12,http://27.217.213.217:18888/rtp/239.253.248.237:8000
CCTV12,http://27.10.14.195:8002/rtp/225.0.4.129:7980
CCTV12,http://117.28.113.168:8888/rtp/239.61.2.177:9050
CCTV12,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://121.229.199.2:9000/rtp/239.49.8.55:9822
CCTV12,http://116.55.173.203:4000/rtp/239.200.200.108:8124
CCTV12,http://114.252.126.65:7000/rtp/239.3.1.64:8124
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.82.204.248:4000/rtp/238.125.5.28:5140
CCTV12,http://222.82.204.248:4000/rtp/238.125.1.28:5140
CCTV12,http://101.65.34.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.197.251.106:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://115.231.200.110:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.69.0.241:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://1.192.71.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV13,http://1.197.249.167:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://1.197.250.0:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://1.69.112.94:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://101.19.60.64:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.170.147.80:5000/rtp/239.21.2.3:5002
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.175.165.116:8888/rtp/239.254.96.161:9040
CCTV13,http://27.217.213.217:18888/rtp/239.253.248.14:8000
CCTV13,http://27.10.14.195:8002/rtp/225.0.4.219:7980
CCTV13,http://117.28.113.168:8888/rtp/239.61.2.23:8132
CCTV13,http://183.166.100.47:8000/rtp/238.1.79.35:4392
CCTV13,http://1.82.70.21:8008/rtp/239.111.205.53:5140
CCTV13,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://114.252.126.65:7000/rtp/239.3.1.124:8128
CCTV13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.82.204.248:4000/rtp/238.125.2.245:5140
CCTV13,http://222.82.204.248:4000/rtp/238.125.5.31:5140
CCTV13,http://1.197.251.106:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://115.231.200.110:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://101.74.28.70:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://1.69.0.241:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://1.192.71.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV14,http://1.197.249.167:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.197.250.0:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.69.112.94:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.57.21.233:8666/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.217.124.40:8088/rtp/239.81.0.120:4056
CCTV14,http://180.158.146.27:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.170.147.80:5000/rtp/239.21.1.157:5002
CCTV14,http://111.175.165.116:8888/rtp/239.69.1.107:10280
CCTV14,http://218.20.221.30:8888/rtp/239.77.1.161:5146
CCTV14,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV14,http://27.10.14.195:8002/rtp/225.0.4.128:7980
CCTV14,http://183.166.100.47:8000/rtp/238.1.78.243:7816
CCTV14,http://117.28.113.168:8888/rtp/239.61.2.178:9056
CCTV14,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://1.82.70.21:8008/rtp/239.112.205.91:5140
CCTV14,http://114.252.126.65:7000/rtp/239.3.1.65:8132
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.82.204.248:4000/rtp/238.125.5.66:5140
CCTV14,http://222.82.204.248:4000/rtp/238.125.1.66:5140
CCTV14,http://101.65.34.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.197.251.106:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://115.231.200.110:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://101.74.28.70:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.69.0.241:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://1.192.71.240:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.236.160.189:8888/rtp/225.1.4.216:1269
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.217.124.40:8088/rtp/239.81.0.230:4056
CCTV15,http://123.170.147.80:5000/rtp/239.21.2.4:5002
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://111.175.165.116:8888/rtp/239.69.1.155:10566
CCTV15,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV15,http://27.10.14.195:8002/rtp/225.0.4.220:7980
CCTV15,http://117.28.113.168:8888/rtp/239.61.2.25:8144
CCTV15,http://1.82.70.21:8008/rtp/239.112.205.214:5140
CCTV15,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://114.252.126.65:7000/rtp/239.3.1.153:8136
CCTV15,http://222.82.204.248:4000/rtp/238.125.3.213:5140
CCTV15,http://222.82.204.248:4000/rtp/238.125.4.84:5140
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://1.197.251.106:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://117.27.190.42:9901/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.146.83.202:9902/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.13.183:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV16,http://1.69.112.94:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://111.175.165.116:8888/rtp/239.69.1.247:11124
CCTV16,http://115.192.60.127:4000/rtp/233.50.201.192:5140
CCTV16,http://218.20.221.30:8888/rtp/239.77.1.76:5146
CCTV16,http://116.55.173.203:4000/rtp/239.200.200.193:8776
CCTV16,http://222.82.204.248:4000/rtp/238.125.2.183:5140
CCTV16,http://222.82.204.248:4000/rtp/238.125.5.34:5140
CCTV16,http://1.69.0.241:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://111.175.165.116:8888/rtp/239.69.1.13:9718
CCTV17,http://112.235.200.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.127:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.190:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.247:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.159:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.195:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.75:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.153:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.192.71.240:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.250.0:9901/tsfile/live/0007_2.m3u8?key=txiptv
CCTV17,http://1.69.112.94:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://113.57.21.233:8666/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://222.217.124.40:8088/rtp/239.81.0.228:4056
CCTV17,http://180.158.146.27:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://58.32.25.252:8000/rtp/239.45.3.52:5140
CCTV17,http://123.170.147.80:5000/rtp/239.21.1.186:5002
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://111.175.165.116:8888/rtp/239.69.1.152:10548
CCTV17,http://115.192.60.127:4000/rtp/233.50.200.113:5140
CCTV17,http://27.217.213.217:18888/rtp/239.253.248.168:8000
CCTV17,http://27.10.14.195:8002/rtp/225.0.4.179:7980
CCTV17,http://117.28.113.168:8888/rtp/239.61.3.9:9572
CCTV17,http://183.166.100.47:8000/rtp/238.1.78.178:7296
CCTV17,http://114.252.126.65:7000/rtp/239.3.1.151:8144
CCTV17,http://222.82.204.248:4000/rtp/238.125.3.153:5140
CCTV17,http://222.82.204.248:4000/rtp/238.125.5.74:5140
CCTV17,http://1.197.251.106:9901/tsfile/live/0007_2.m3u8?key=txiptv
CCTV17,http://101.74.28.70:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV17,http://1.69.0.241:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV风云音乐,http://183.166.100.47:8000/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.225.114.100:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.166.100.47:8000/rtp/238.1.79.60:4616
CCTV第一剧场,http://111.225.114.100:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://183.166.100.47:8000/rtp/238.1.79.63:4640
CCTV第一剧场,http://119.112.179.73:4000/rtp/232.0.0.147:9132
CCTV兵器科技,http://183.166.100.47:8000/rtp/238.1.79.56:4584
CCTV兵器科技,http://116.55.173.203:4000/rtp/239.200.200.91:8036
CCTV兵器科技,http://183.185.172.84:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://183.166.100.47:8000/rtp/238.1.79.57:4592
CCTV风云足球,http://111.225.114.100:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高网频道,http://116.55.173.203:4000/rtp/239.200.200.89:8024
CCTV怀旧剧场,http://116.55.173.203:4000/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://111.225.114.100:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://183.166.100.47:8000/rtp/238.1.79.59:4608

📡卫视频道👉,#genre#
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8?key=txiptv
湖南卫视,http://1.197.249.167:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://1.197.250.0:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://112.234.22.52:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://1.69.112.94:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://42.236.160.189:8888/rtp/225.1.4.82:1111
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://220.182.45.198:20088/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://113.57.21.233:8666/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.217.124.40:8088/rtp/239.81.0.110:4056
湖南卫视,http://222.185.245.194:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.32.25.252:8000/rtp/239.45.3.228:5140
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://123.170.147.80:5000/rtp/239.21.1.158:5002
湖南卫视,http://111.175.165.116:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.217.213.217:18888/rtp/239.253.248.82:8000
湖南卫视,http://27.10.14.195:8002/rtp/225.0.4.75:7980
湖南卫视,http://117.28.113.168:8888/rtp/239.61.2.31:8180
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://114.252.126.65:7000/rtp/239.3.1.132:8012
湖南卫视,http://101.65.34.182:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://1.197.251.106:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://115.231.200.110:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://1.69.0.241:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://1.69.112.199:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.210.60.226:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.7.175.127:9901/tsfile/live/1027_1.m3u8?key=txiptv
浙江卫视,http://1.197.249.167:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://1.197.250.0:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.225.29.237:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://1.69.112.94:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://113.57.21.233:8666/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.185.245.194:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.32.25.252:8000/rtp/239.45.3.178:5140
浙江卫视,http://123.170.147.80:5000/rtp/239.21.1.90:5002
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://111.175.165.116:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.217.213.217:18888/rtp/239.253.248.84:8000
浙江卫视,http://27.10.14.195:8002/rtp/225.0.4.81:7980
浙江卫视,http://183.166.100.47:8000/rtp/238.1.78.164:7184
浙江卫视,http://117.28.113.168:8888/rtp/239.61.2.29:8168
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8?key=txiptv
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://1.197.251.106:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.231.200.110:9901/tsfile/live/0115_1.m3u8?key=txiptv
浙江卫视,http://1.69.0.241:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://1.69.112.199:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://221.7.175.127:9901/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://1.197.249.167:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://1.197.250.0:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://115.225.29.237:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://1.69.112.94:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://113.57.21.233:8666/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.185.245.194:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.32.25.252:8000/rtp/239.45.3.177:5140
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.175.165.116:8888/rtp/239.69.1.174:10680
江苏卫视,http://111.175.165.116:8888/rtp/239.254.96.144:8938
江苏卫视,http://218.20.221.30:8888/rtp/239.77.1.18:5146
江苏卫视,http://27.217.213.217:18888/rtp/239.253.248.83:8000
江苏卫视,http://27.10.14.195:8002/rtp/225.0.4.79:7980
江苏卫视,http://117.28.113.168:8888/rtp/239.61.2.30:8174
江苏卫视,http://183.166.100.47:8000/rtp/238.1.78.165:7192
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://116.55.173.203:4000/rtp/239.200.200.7:8028
江苏卫视,http://114.252.126.65:7000/rtp/239.3.1.135:8028
江苏卫视,http://101.65.34.182:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://1.197.251.106:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://115.231.200.110:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://101.74.28.70:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://1.69.0.241:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://1.69.112.199:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.7.175.127:9901/tsfile/live/1026_1.m3u8?key=txiptv
北京卫视,http://1.197.249.167:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://1.197.250.0:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://112.234.22.52:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://1.69.112.94:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://42.236.160.189:8888/rtp/225.1.4.81:1110
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.217.124.40:8088/rtp/239.81.0.109:4056
北京卫视,http://180.158.146.27:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.32.25.252:8000/rtp/239.45.3.229:5140
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.170.147.80:5000/rtp/239.21.1.88:5002
北京卫视,http://111.175.165.116:8888/rtp/239.254.96.141:8920
北京卫视,http://218.20.221.30:8888/rtp/239.77.1.4:5146
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
北京卫视,http://27.10.14.195:8002/rtp/225.0.4.78:7980
北京卫视,http://183.166.100.47:8000/rtp/238.1.78.162:7168
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
