🔥更新时间,#genre#
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源


☘️央视新影,#genre#

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,http://113.119.11.155:10000/rtp/239.77.0.220:5146$组播源
老故事,http://113.119.11.155:10000/rtp/239.77.1.197:5146$组播源
中学生,http://113.119.11.155:10000/rtp/239.77.1.195:5146$组播源
发现之旅,http://113.119.11.155:10000/rtp/239.253.43.127:5146$组播源
发现之旅,http://113.119.11.155:10000/rtp/239.77.1.112:5146$组播源
文化精品,http://49.69.201.229:10001/rtp/239.49.8.90:8000$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.27:5146$组播源
文化精品,http://113.119.11.155:10000/rtp/239.253.43.13:5146$组播源
文化精品,http://113.119.11.155:10000/rtp/239.253.43.27:5146$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
央视台球,http://49.69.201.229:10001/rtp/239.49.8.32:8000$组播源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.21:5146$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://113.119.11.155:10000/rtp/239.253.43.11:5146$组播源
央视台球,http://113.119.11.155:10000/rtp/239.253.43.21:5146$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云音乐,http://49.69.201.229:10001/rtp/239.49.8.92:8000$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.29:5146$组播源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://113.119.11.155:10000/rtp/239.253.43.6:5146$组播源
风云音乐,http://113.119.11.155:10000/rtp/239.253.43.29:5146$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
第一剧场,http://49.69.201.229:10001/rtp/239.49.8.94:8000$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://113.119.11.155:10000/rtp/239.253.43.15:5146$组播源
第一剧场,http://113.119.11.155:10000/rtp/239.253.43.28:5146$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
风云剧场,http://49.69.201.229:10001/rtp/239.49.8.89:8000$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$组播源
风云剧场,http://113.119.11.155:10000/rtp/239.253.43.16:5146$组播源
风云剧场,http://113.119.11.155:10000/rtp/239.253.43.26:5146$组播源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://113.119.11.155:10000/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://113.119.11.155:10000/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
女性时尚,http://49.69.201.229:10001/rtp/239.49.8.93:8000$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.119.11.155:10000/rtp/239.253.43.8:5146$组播源
女性时尚,http://113.119.11.155:10000/rtp/239.253.43.23:5146$组播源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
高尔夫网球,http://49.69.201.229:10001/rtp/239.49.8.86:8000$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
高尔夫网球,http://113.119.11.155:10000/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.119.11.155:10000/rtp/239.253.43.12:5146$组播源
风云足球,http://49.69.201.229:10001/rtp/239.49.8.85:8000$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
风云足球,http://113.119.11.155:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://113.119.11.155:10000/rtp/239.253.43.20:5146$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
电视指南,http://49.69.201.229:10001/rtp/239.49.8.84:8000$组播源
电视指南,http://14.112.86.101:4022/rtp/239.253.43.19:5146$组播源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
世界地理,http://49.69.201.229:10001/rtp/239.49.8.87:8000$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.24:5146$组播源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://113.119.11.155:10000/rtp/239.253.43.24:5146$组播源
世界地理,http://113.119.11.155:10000/rtp/239.253.43.7:5146$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
兵器科技,http://49.69.201.229:10001/rtp/239.49.8.88:8000$组播源
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.18:5146$组播源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://113.119.11.155:10000/rtp/239.253.43.9:5146$组播源
兵器科技,http://113.119.11.155:10000/rtp/239.253.43.18:5146$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114$组播源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02$订阅源
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435$订阅源
第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084$组播源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$订阅源
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02$订阅源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126$组播源
风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$订阅源
世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113$订阅源
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02$订阅源
世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000$订阅源
文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$订阅源
央视台球,http://49.69.201.229:10001/rtp/239.49.8.91:8000$组播源
央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.3
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.3
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3






💓港台新闻,#genre#

寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8

无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45$订阅源
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源

凤凰中文台,http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353
凤凰中文台,http://dispatch.fengshows.cn:8484/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文台,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文台,http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源
凤凰中文台,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文台,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文台,http://119.125.134.217:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文台,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文台,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源

凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318
凤凰资讯台,http://dispatch.fengshows.cn:8484/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318
凤凰资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯台,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源
凤凰资讯台,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlabceqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
三立新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
寰宇新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlhyxwtbgeqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
东森新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlyutubadsxwbbbttbteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
CGTN,http://113.119.11.155:10000/rtp/239.77.1.27:5146$组播源
CGTN,http://113.119.11.155:10000/rtp/239.77.0.45:5146$组播源
CGTN,http://114.83.223.132:9999/rtp/239.45.1.194:5140$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.219:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.218:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.216:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.215:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.217:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.220:4220$组播源




🎥新加坡频道,#genre#

CNA,P2p://starvod.xyz:19806/73ad6030035c4d18ae0934becafb4580
Channel 5,P2p://starvod.xyz:19806/1f937509e4ff40809a9e76b2ae91ebf7
Channel 8,P2p://starvod.xyz:19806/dec9442229784496b6a3d573b1fb2a15
Channel U,P2p://starvod.xyz:19806/930a6830a1b240bd828d4feeafb9aed5


CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5$订阅源
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源

🎥港澳台AK,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
